SEKER,39895.76549295775,4806.968380508813
SEKER,2894707535616234,3575019556276154.5
SEKER,16438058838103830,10953134213406440
SEKER,14875447778328108,8363930595423330
SEKER,9897841432810830,4774755361356425
SEKER,7259716007407923,8708399156913426
SEKER,40284.41901408451,4851.652175139081
SEKER,16650598441947692,9263559889370986
SEKER,6971494093036421,2178641496170345.5
SEKER,8906333537511463,2829855158943899.5
SEKER,8624896610771538,2538162896282880
SEKER,8093100517743669,2566697742861622.5
SEKER,14128238296794750,20625969393265908
SEKER,15093162199480214,11775228984090522
SEKER,7186945088475544,2422511903498178
SEKER,8911817220327896,2928766370495349
BARBUNYA,69839.3369447454,10122.027311995524
BARBUNYA,3840221430723178.5,5039136862035202
BARBUNYA,18362117675356260,16860317017371028
BARBUNYA,17023267747679592,10133908414882162
BARBUNYA,12519498213915494,5868033776058336
BARBUNYA,6744152303344447,2285925069518551
BARBUNYA,71055.67172264356,10295.421410568117
BARBUNYA,14862620658658874,13534866049616426
BARBUNYA,6813805529977565,2073523580535205.8
BARBUNYA,8833122344740623,2810029270619413.5
BARBUNYA,7253104050280580,2254790982079883
BARBUNYA,7177877957387392,2370007368982755
BARBUNYA,11706557238343744,17094966503343968
BARBUNYA,10813405027418442,5634407763553209
BARBUNYA,5822573989360170,1894763971183759.8
BARBUNYA,8996659769124888,2792558900123244
BOMBAY,173431.3598901099,22888.449565430175
BOMBAY,5978484149276128,7692397266797489
BOMBAY,7033157931089996,8729157393193583
BOMBAY,17330731533463222,16696747934212250
BOMBAY,12610551430872692,6073821614662009
BOMBAY,6711965496820172,2460482869240058.5
BOMBAY,175764.53846153847,23408.818668994285
BOMBAY,20434573650785948,20612681552345628
BOMBAY,6846715432813932,2440112904419138.5
BOMBAY,8785932582525246,2920261845015252
BOMBAY,7960817320795507,2245238502483899.2
BOMBAY,6886544238465976,2556910955419707
BOMBAY,19502528260260980,15681767437388224
BOMBAY,7516339175096859,2765638067387412.5
BOMBAY,5693970818643989,1825820654406312.5
BOMBAY,8924657890936566,2832506434024137
CALI,75515.46929824562,9310.54125192502
CALI,3628524702383229,4991100088926062
CALI,19742575012736830,18598271479285030
CALI,17185729827236678,9851170610851700
CALI,13656053007636048,6715081727205167
CALI,7404760587050522,2231011625753676.8
CALI,76663.78684210527,9465.734327709426
CALI,14537022132128146,13967804931513794
CALI,6805082183593388,2237121931283084.8
CALI,8819940194770764,2866382021483817.5
CALI,7644673780337574,2379182748913908.5
CALI,6858697140374849,2106320601053183.8
CALI,11543791695364904,16870582110241370
CALI,9270931328974970,4058497329993684.5
CALI,5204326585014080,3197275758388319
CALI,8934118394782686,2796543996810432
HOROZ,53642.24388435879,7317.048310406758
HOROZ,4221090534188825,4616101268127015
HOROZ,17677505097266370,16824828017964790
HOROZ,13798983009678418,7579831211750151
HOROZ,13407091412856678,8899798172885571
HOROZ,7762269993079860,2533713706562549
HOROZ,54432.49295774648,7426.916346292339
HOROZ,15078617223860132,11722014086475516
HOROZ,6313255800350719,2142642680885628
HOROZ,8812239115203061,2876658123254727.5
HOROZ,7099717884941806,2339880258531421.5
HOROZ,6429719404263715,1840053392603615.2
HOROZ,15015116711170776,21804477477632050
HOROZ,8672143500985982,3908180286139179.5
HOROZ,17052055943278066,19504827293548924
HOROZ,8833784584943921,2941385888026923.5
SIRA,44739.3810298103,4548.769866674428
SIRA,3042138818876294,3888922904489875
SIRA,13919154895006364,13448766531706308
SIRA,14176618078561654,7842607366798158
SIRA,12529867464223364,5970569166017339
SIRA,6810452735630486,2320157431465455.5
SIRA,45284.7295392954,4599.772355140053
SIRA,16787774151873096,10128805570038218
SIRA,6772571078947905,2144352424783325.8
SIRA,8944949237889257,2744207823080487
SIRA,8065733537882510,2397257870190661
SIRA,7030197051894448,2454740804998285.5
SIRA,13639334011709116,20054974155544740
SIRA,13032893624061730,6714860688542649
SIRA,5700977416797542,2170934333579616.2
SIRA,8964012050629641,2825933985027349
