BARBUNYA,69587.61098901095,10137.956154926836
BARBUNYA,1045.226691208791,89.6145808268896
BARBUNYA,369.621114134866,31.89396324574985
BARBUNYA,239.83985064904135,19.74879226754337
BARBUNYA,1.545673099842305,0.12529072813001244
BARBUNYA,0.7552169415441514,0.049867651084621864
BARBUNYA,70806.25714285708,10325.418564187305
BARBUNYA,296.86410070050863,21.769810436681386
BARBUNYA,0.7492321972744429,0.04062319301008774
BARBUNYA,0.9828104176652507,0.004010655646004671
BARBUNYA,0.7992517226292781,0.04896064099179728
BARBUNYA,0.8046736604916839,0.03320379614902499
BARBUNYA,0.005367138056970199,0.00044241067220027213
BARBUNYA,0.0013940245815667884,0.0002107734399307485
BARBUNYA,0.6486009804380322,0.053962198206700555
BARBUNYA,0.9958222774355919,0.0024934684596019255
BOMBAY,173447.04456824515,23375.155570078732
BOMBAY,1585.3032228412253,116.32997947411236
BOMBAY,592.7918617173891,53.435665197956354
BOMBAY,374.48536826836136,23.415149763531353
BOMBAY,1.5841201484924567,0.12067426477983247
BOMBAY,0.7698357229329404,0.04218015012966528
BOMBAY,175758.48746518113,23888.71650862205
BOMBAY,468.8866780297427,31.427223851177512
BOMBAY,0.7752085245224887,0.04070370156616027
BOMBAY,0.9869983099090363,0.005003124553494731
BOMBAY,0.8645881323876398,0.026807563154397484
BOMBAY,0.7930614447784635,0.03134135612687206
BOMBAY,0.0034407596887781737,0.0002092967581580557
BOMBAY,0.0008460365569480637,0.00013706404769759257
BOMBAY,0.6299259996403042,0.04999538713920624
BOMBAY,0.9919021503917731,0.004350846788314478
CALI,75586.07293497365,9480.942561797907
CALI,1057.8719332161686,68.41070063310643
CALI,409.7216762506452,29.837723049615622
CALI,236.37729106711026,14.935703973854372
CALI,1.7347247445970666,0.09438501704329373
CALI,0.8149011360987556,0.023860779358257
CALI,76737.27592267122,9625.767297899736
CALI,309.6205263946406,19.355514271522406
CALI,0.7591586017341951,0.041305336641791146
CALI,0.9850211147608617,0.005738128317640224
CALI,0.8460468110515152,0.023994022986385456
CALI,0.7565372924148986,0.02129100221471931
CALI,0.005459132255584999,0.0003431829447477602
CALI,0.0011066920314444812,0.00013380339661572398
CALI,0.5728015832534146,0.032510976085371214
CALI,0.9906121304323929,0.004386543490761376
DERMASON,32124.478778262634,4668.3147742407755
DERMASON,665.2006870289554,50.50644328712822
DERMASON,246.57740307827325,20.698812633863632
DERMASON,165.67832205759694,12.48704200767624
DERMASON,1.4903568489487722,0.09650100701614578
DERMASON,0.7365726626191159,0.04029103409261259
DERMASON,32504.10115033717,4703.6404200653415
DERMASON,201.7040603206846,14.755173508562923
DERMASON,0.7533853255140277,0.03736960842665551
DERMASON,0.9882342047350513,0.0029777198533755623
DERMASON,0.9083623960264099,0.029839219835020428
DERMASON,0.8191426771344935,0.02639708959650833
DERMASON,0.0077534819272266275,0.0005949954181869137
DERMASON,0.0021608987920277655,0.00028450874559565064
DERMASON,0.6716912554414601,0.04324197878598256
DERMASON,0.9969086823437648,0.0019093465787234363
HOROZ,53670.352289512484,7387.938729265067
HOROZ,920.0857444608581,70.37745561053308
HOROZ,372.7518206926991,30.4017197529591
HOROZ,184.1472587697713,13.585203481585653
HOROZ,2.0274442410063953,0.1363074766738702
HOROZ,0.8675961922528753,0.021240759641671138
HOROZ,54461.95125553925,7505.43980386938
HOROZ,260.7762227652417,18.1994829425766
HOROZ,0.7051204683932609,0.07503922328664528
HOROZ,0.9855027542443136,0.0061689778914629885
HOROZ,0.7942997878129489,0.03169936515569135
HOROZ,0.700671420794262,0.02380739847623061
HOROZ,0.00700806985405138,0.0005112487172846131
HOROZ,0.0010465284208102412,0.00015029824275693477
HOROZ,0.49150681353427805,0.03388572189976962
HOROZ,0.9919363433465402,0.006526685423033415
SEKER,39758.24349049971,4716.067056362455
SEKER,726.3316805066858,46.97541636722243
SEKER,250.62947925254875,19.525745026875338
SEKER,201.83139413920205,11.054117765836201
SEKER,1.242543561962786,0.08163713492360501
SEKER,0.5823056589376713,0.07223089149034931
SEKER,40145.40605207606,4759.560678530241
SEKER,224.60970859603037,13.128897370859882
SEKER,0.7716834806195956,0.018770390642850104
SEKER,0.9903487495656147,0.003078679821690315
SEKER,0.9450253945506298,0.03068715077619553
SEKER,0.8977878581450678,0.028735500998316593
SEKER,0.006337057269294417,0.00033790569175835795
SEKER,0.0025518379619165715,0.00032313966759332606
SEKER,0.8068481861602445,0.05124806775023775
SEKER,0.9983887949873671,0.001640981857609199
SIRA,44727.759320175435,4560.045583814128
SIRA,796.652842105264,44.48669148156111
SIRA,299.34402367771656,20.73801949062249
SIRA,190.81935876998585,9.2426296308123
SIRA,1.5697858260234832,0.09677953590430427
SIRA,0.7672057119372704,0.03241677489862798
SIRA,45274.049890350914,4608.140770132353
SIRA,238.33059233860263,12.155726184281992
SIRA,0.7493324210342275,0.04425169724174414
SIRA,0.9879175572134129,0.002789242637462621
SIRA,0.8841305367839953,0.024752826803453958
SIRA,0.7974120011007336,0.024443424821757622
SIRA,0.006719431026717051,0.0003285808905344004
SIRA,0.001682972947342317,0.00020238066030493296
SIRA,0.6364630529501448,0.03888128465516884
SIRA,0.9953675686955219,0.0026364396014220614
