SEKER,39887.67206192819,4814.95100359586
SEKER,727.7306826178748,48.6265306095017
SEKER,251.0715750991804,19.985279073436615
SEKER,202.11146685414738,11.07713190007344
SEKER,1.2428739513277476,0.08210089975795282
SEKER,0.5825519831956698,0.07230856886328231
SEKER,40276.2772695285,4859.644807396253
SEKER,224.9612130193208,13.384323658134322
SEKER,0.7720449500203709,0.01891065109272105
SEKER,0.9903457952691718,0.0032320360493992488
SEKER,0.9446033407459727,0.03364457109774771
SEKER,0.897673507571689,0.028821085898734812
SEKER,0.006328394990656818,0.00033786591686355103
SEKER,0.002547700375559873,0.0003279364574630244
SEKER,0.8066477966317968,0.05136434980234754
SEKER,0.9983754831654063,0.0016970899887002995
BARBUNYA,69810.42207792195,10154.65225914773
BARBUNYA,1046.6314642857142,89.2812446392858
BARBUNYA,370.84629945446363,31.96415377525783
BARBUNYA,239.8155145572183,19.575109346535168
BARBUNYA,1.5507472177967807,0.12446951394204354
BARBUNYA,0.7574084296227008,0.04748865218743416
BARBUNYA,71026.47077922078,10328.056644091652
BARBUNYA,297.3413206177573,21.772508126946768
BARBUNYA,0.7492061391110926,0.0403555781800375
BARBUNYA,0.9828758976070994,0.004143323664460272
BARBUNYA,0.7996743838237335,0.049775734536048964
BARBUNYA,0.8032809129202727,0.03260415165039876
BARBUNYA,0.0053673851625619315,0.0004389693474990458
BARBUNYA,0.0013843505117038324,0.0002058969057237378
BARBUNYA,0.6463221053007371,0.05272408842808936
BARBUNYA,0.995771748163466,0.0027599740974832724
BOMBAY,173276.84657534256,23046.822615584086
BOMBAY,1584.1052739726033,116.36607132609488
BOMBAY,591.9254349490593,53.28497859094215
BOMBAY,374.7523329516968,23.074147853937998
BOMBAY,1.5807190459465579,0.12155872647935209
BOMBAY,0.7685926463865189,0.042767872520203705
BOMBAY,175606.33150684924,23571.234959329835
BOMBAY,468.6807521164266,31.047169556753516
BOMBAY,0.7784662385050064,0.0356016924219026
BOMBAY,0.9868967359582009,0.005068755040789876
BOMBAY,0.8652499471378362,0.027526597904317253
BOMBAY,0.7939042004237667,0.03161233253338195
BOMBAY,0.0034383755284763053,0.00020775801756860965
BOMBAY,0.0008490861605838091,0.00013758626687193433
BOMBAY,0.6312804811020758,0.050465702185756606
BOMBAY,0.9918033972855427,0.004468414661112691
CALI,75489.16652059589,9348.771197345497
CALI,1057.1183444347066,67.47490489126787
CALI,409.2127931983049,29.471260470525134
CALI,236.3927161895273,14.742432448938935
CALI,1.7323752708496434,0.09255378271781474
CALI,0.8144477670710559,0.023181382551125517
CALI,76636.88781770368,9505.109619772686
CALI,309.4358310824168,19.120116568903562
CALI,0.7594885895710631,0.04201738994676477
CALI,0.9850634534130006,0.00583204595555721
CALI,0.8462057944185879,0.023252621289828135
CALI,0.7569971491969061,0.020788088067721807
CALI,0.005458469562218355,0.00033896937932385184
CALI,0.0011090984944633377,0.0001308259705751196
CALI,0.573476449755771,0.031701450329355396
CALI,0.9905696401549845,0.0045353193726629
HOROZ,53626.9577777778,7335.867756306904
HOROZ,919.8576829629629,70.33574310296318
HOROZ,372.7095530373598,30.52931105805682
HOROZ,184.0226020291845,13.314944422465622
HOROZ,2.028187720521569,0.13456128575909415
HOROZ,0.867747216471772,0.021095411004440002
HOROZ,54416.879259259265,7446.295104133977
HOROZ,260.6777564015875,18.09179587757884
HOROZ,0.7056142794269011,0.07433825419607314
HOROZ,0.9855032444482588,0.005902796196995478
HOROZ,0.7941739221696584,0.03259841574696047
HOROZ,0.7005194797469084,0.02354219648302736
HOROZ,0.007011163596624527,0.0005000446873993773
HOROZ,0.0010463687302125224,0.0001513939158931046
HOROZ,0.49128136597566846,0.03353894451441907
HOROZ,0.9919495357858231,0.00633934612456881
SIRA,44732.34507042251,4557.573720818924
SIRA,796.2638689057427,44.723540239141414
SIRA,299.3476484246044,20.964012251771194
SIRA,190.8388195119502,9.084592468138169
SIRA,1.5695404860993236,0.09730740587913553
SIRA,0.7670357370177797,0.03307773071386516
SIRA,45277.7833152762,4608.200035963118
SIRA,238.34269635102777,12.158529915166216
SIRA,0.7493605929674967,0.044693727249780546
SIRA,0.9879433447530842,0.002765152303938239
SIRA,0.8850709652406175,0.023306557881026133
SIRA,0.797493194882874,0.02470010488781877
SIRA,0.006718241140855034,0.00032387125519767055
SIRA,0.001683767588781028,0.0002065721855656494
SIRA,0.6366051605702007,0.03936189939272338
SIRA,0.9953688793907168,0.0026667289840006637
DERMASON,32113.59032258061,4668.1939408652615
DERMASON,665.1125108870957,50.173960097560574
DERMASON,246.51607958298248,20.48351951431294
DERMASON,165.66129071932022,12.594005825399924
DERMASON,1.4902303940639081,0.09545245470210223
DERMASON,0.7366391830295997,0.03982504591992862
DERMASON,32494.04233870962,4703.368932678319
DERMASON,201.6694763653664,14.758158711154906
DERMASON,0.7531446573563425,0.03704182767106529
DERMASON,0.9882054629907618,0.0029762743046210143
DERMASON,0.9081687147203763,0.028458280092462512
DERMASON,0.8191411464426059,0.026092903050623988
DERMASON,0.007755068981545485,0.0005986763294128805
DERMASON,0.002160785302056746,0.0002805557777968223
DERMASON,0.6716727828528196,0.042732788767812384
DERMASON,0.9968920600114755,0.0019100013806709064
