BARBUNYA,69953.67228661747,10300.020032807986
BARBUNYA,1046.953386722866,90.7097272774656
BARBUNYA,370.0407099933562,32.541142762402146
BARBUNYA,240.81741542517287,19.783961503497828
BARBUNYA,1.5409628702747855,0.1255462581357484
BARBUNYA,0.7533556564743294,0.05068316108092608
BARBUNYA,71176.10221285567,10483.98758188785
BARBUNYA,297.62285322061797,22.11185893589231
BARBUNYA,0.7504622530521368,0.040643743459530174
BARBUNYA,0.982839906093561,0.003982919584626753
BARBUNYA,0.8007492111735408,0.04943375739090687
BARBUNYA,0.805890980987654,0.03349312158036284
BARBUNYA,0.005346057851613593,0.0004442735381277135
BARBUNYA,0.0013975145457393375,0.0002166030257291629
BARBUNYA,0.6505808803554225,0.05453135991308024
BARBUNYA,0.9957317045980296,0.0025937352945046
BOMBAY,173374.06267029978,23903.02884376575
BOMBAY,1584.8755967302466,119.07669163523657
BOMBAY,592.8873462373888,54.20167204612314
BOMBAY,374.200545538421,23.691804220779304
BOMBAY,1.5854490305676352,0.12011576693374199
BOMBAY,0.7703551790692265,0.04176381149212636
BOMBAY,175695.4741144414,24408.643925183642
BOMBAY,468.74385704892376,32.07354256158622
BOMBAY,0.7745441677757735,0.039318042522280966
BOMBAY,0.9869303624031746,0.005001686371997404
BOMBAY,0.864584077373376,0.026664746604739234
BOMBAY,0.7926979495027592,0.031165072908955403
BOMBAY,0.0034438624972640123,0.00021288375050234186
BOMBAY,0.000845278985768913,0.00013713240328023986
BOMBAY,0.6293386544254637,0.04968497317476553
BOMBAY,0.9918732953671047,0.00443431174170757
CALI,75284.9963403477,9369.25237536308
CALI,1055.9094894784992,67.58226681757944
CALI,408.6743283315369,29.42316193148627
CALI,236.0637008670071,14.632751408092682
CALI,1.7323581741005531,0.08991785977693487
CALI,0.8145593739728121,0.022506192511387753
CALI,76435.47392497702,9518.980351620132
CALI,309.0155750288578,19.11918658574748
CALI,0.7591785870157068,0.04156992699115729
CALI,0.9849746140974845,0.005811892888683726
CALI,0.8458379828876297,0.02297702085610433
CALI,0.7569381805157674,0.020219988059065695
CALI,0.0054660141264833515,0.0003363876419645148
CALI,0.0011101569160395953,0.0001277582980419401
CALI,0.5733638829793213,0.030833573758106716
CALI,0.9905231746493056,0.004469342000654403
DERMASON,32124.411741372474,4662.406994630172
DERMASON,665.1701479571587,49.951515996410066
DERMASON,246.66673187334396,20.555192610716333
DERMASON,165.62591736052522,12.538555087782964
DERMASON,1.4915005896238538,0.09696649975416625
DERMASON,0.7370227133559293,0.04032751292716001
DERMASON,32503.962713209003,4695.804301955089
DERMASON,201.7064843039865,14.719086551615176
DERMASON,0.7537718177773869,0.03757944407601778
DERMASON,0.9882293247737568,0.002924227162155372
DERMASON,0.9083355510549468,0.028720166808864977
DERMASON,0.8188293411051404,0.026472358182438174
DERMASON,0.007756403211445204,0.0005969034399161427
DERMASON,0.0021581172115600882,0.00028269367236685527
DERMASON,0.6711819976231457,0.04333827515984679
DERMASON,0.996889593839378,0.0019048687029508309
HOROZ,53614.573197378035,7366.24767556093
HOROZ,919.2340021849968,70.05053040434994
HOROZ,372.38562744569236,30.280431202907316
HOROZ,184.15347309505233,13.55416731899298
HOROZ,2.0252403726366337,0.1338055999562575
HOROZ,0.8673645249858805,0.02087877209991726
HOROZ,54408.65986890027,7480.397014872657
HOROZ,260.64255884085054,18.162917180690183
HOROZ,0.7051556511089334,0.07522103313283275
HOROZ,0.9854310647429366,0.006202904863551825
HOROZ,0.7949369283933567,0.03178310228082263
HOROZ,0.7009734492054759,0.02338687982310143
HOROZ,0.007008295605330856,0.0005087227632135284
HOROZ,0.0010482402926744918,0.0001482148267531072
HOROZ,0.4919103242804353,0.03329163943804272
HOROZ,0.9918305256964085,0.006555101944988385
SEKER,39994.91326164873,4886.254163247272
SEKER,729.0272236559132,49.04413267091234
SEKER,251.7066742773493,20.326187530816096
SEKER,202.11932838658555,11.154527929003681
SEKER,1.2459132368319101,0.08281088642840996
SEKER,0.585315472806572,0.07152197974076226
SEKER,40385.525448028675,4933.891476487409
SEKER,225.25259668426017,13.583265502217623
SEKER,0.7717738835699118,0.01884165926742404
SEKER,0.9903249795266151,0.0026136886609972585
SEKER,0.9436059429673906,0.03242567150851913
SEKER,0.896608282902798,0.028879604369285706
SEKER,0.006328181208584307,0.0003401874121804989
SEKER,0.002535923094363525,0.00032974527727730636
SEKER,0.804739846646352,0.051385763597797805
SEKER,0.9984111556026262,0.0009728283912704457
SIRA,44721.10169491524,4534.62807197464
SIRA,796.3469376708586,44.41946818843984
SIRA,299.3655337985669,20.88286327218402
SIRA,190.77632267442888,9.079946031453755
SIRA,1.5701985191201158,0.09759940197428536
SIRA,0.7672399098086282,0.03313755985850078
SIRA,45263.3668671406,4583.951933385501
SIRA,238.31593464263648,12.094231285759012
SIRA,0.7497640793671351,0.04410400918061673
SIRA,0.9880075406485986,0.002743657924494558
SIRA,0.8846978794519713,0.02419431167485834
SIRA,0.7973515387025221,0.024764112845422813
SIRA,0.0067201058909979895,0.0003237032036997145
SIRA,0.0016829625920285766,0.00020573470106396549
SIRA,0.6363824022576198,0.03946024201502914
SIRA,0.9954167339886378,0.002632809343506858
