BARBUNYA,69827.65310492499,10604.40596077537
BARBUNYA,1045.3106124196995,91.69454859339635
BARBUNYA,369.97197085974307,32.87717437048004
BARBUNYA,240.3375704836582,20.41878093748774
BARBUNYA,1.5439844271540877,0.12566497278332334
BARBUNYA,0.7545541893026485,0.05007419852339889
BARBUNYA,71044.37794432542,10790.682909251002
BARBUNYA,297.31024171486,22.682598561879928
BARBUNYA,0.7495118184455987,0.04052839940626886
BARBUNYA,0.982876580356276,0.00403741886369852
BARBUNYA,0.8013725221939505,0.04799071274807053
BARBUNYA,0.805121713294734,0.033360605548256164
BARBUNYA,0.005358611401857653,0.0004577836703428437
BARBUNYA,0.0013948343634067437,0.00021251189006514504
BARBUNYA,0.6493327116473138,0.05421787624134896
BARBUNYA,0.9958053446165827,0.002612654743797851
BOMBAY,173269.9534246576,23711.003034723355
BOMBAY,1585.1714164383557,117.55377151306965
BOMBAY,593.236923332182,54.213279225761994
BOMBAY,373.90965821425306,23.845741458493386
BOMBAY,1.5878617229728706,0.12288563056098858
BOMBAY,0.7708253230986766,0.04325106630561845
BOMBAY,175630.34794520543,24233.900627604322
BOMBAY,468.618843652173,31.832564875697326
BOMBAY,0.7758538118642053,0.040168081252371875
BOMBAY,0.9867203138065007,0.005183663839316706
BOMBAY,0.8637337038963295,0.026515788663912573
BOMBAY,0.792079704611774,0.0319632837831459
BOMBAY,0.0034474864846323347,0.00021252992372763395
BOMBAY,0.0008436969856364231,0.00013913955772120522
BOMBAY,0.6284091109228438,0.05103148063706793
BOMBAY,0.9916186588871668,0.004407496478434781
CALI,75473.72098976122,9514.519278614585
CALI,1056.9582645051205,68.21786444468697
CALI,409.2956466777429,29.750280884966358
CALI,236.22766046502295,14.899177205357054
CALI,1.7338653229144094,0.09137768367130157
CALI,0.814858544231295,0.022796132179995925
CALI,76604.77730375419,9651.904619716748
CALI,309.38501433680767,19.42578278197027
CALI,0.7591694635682315,0.0425360689732782
CALI,0.9852483511479644,0.00586331599669273
CALI,0.8461592351073295,0.023377666055547346
CALI,0.7567039562530401,0.020537222954495844
CALI,0.0054620124015618,0.00034315791837360646
CALI,0.0011080581280141597,0.00013048384056376793
CALI,0.5730222950572493,0.031303942434887246
CALI,0.9907075890631002,0.004475473974209797
DERMASON,32175.619183673527,4703.915945248878
DERMASON,665.4986714285727,50.74103796939631
DERMASON,246.75422479745484,20.78544586576702
DERMASON,165.8024226568821,12.579758142463948
DERMASON,1.4902771459679671,0.09586106027610805
DERMASON,0.7365956912717818,0.04013786798334236
DERMASON,32553.490612244896,4741.2564715985245
DERMASON,201.85728160058832,14.866028030400361
DERMASON,0.7532510774687867,0.03780319666298059
DERMASON,0.9883128027207145,0.0027562758318685583
DERMASON,0.9088046732661896,0.02721600910076621
DERMASON,0.8191656495233242,0.026240703179821863
DERMASON,0.0077478860932808265,0.000597662112506807
DERMASON,0.0021595532623034453,0.0002847738278203195
DERMASON,0.671720654811525,0.042997674064915205
DERMASON,0.9969506693023633,0.0018520292365350399
HOROZ,53635.283033033025,7354.311216033857
HOROZ,919.8250142642638,70.35587811882762
HOROZ,372.544208632661,30.31033935861771
HOROZ,184.1236657530809,13.421902073114612
HOROZ,2.026331543092412,0.13434068950565023
HOROZ,0.8675224612954467,0.020708571427087357
HOROZ,54423.033783783794,7468.159299849841
HOROZ,260.6950469754546,18.13567636395449
HOROZ,0.7053686230236571,0.07431168334496087
HOROZ,0.9855531577817165,0.0059474522450136055
HOROZ,0.7942685694281688,0.03153605064408448
HOROZ,0.7008315594250677,0.023381992707766225
HOROZ,0.00700807338621056,0.0005066750119770466
HOROZ,0.0010474946165330793,0.0001493945023496218
HOROZ,0.49171118182052187,0.03322348991095121
HOROZ,0.9919519682781528,0.006385045384052545
SEKER,39901.0253699789,4724.917619231447
SEKER,728.1050845665987,47.47962580119325
SEKER,251.5144691605836,19.79537760937599
SEKER,201.84744945137828,10.839981457769369
SEKER,1.2467053145900264,0.08230860544595837
SEKER,0.5861773489101298,0.07087098391344049
SEKER,40290.7533474278,4769.35951246578
SEKER,225.01336174773778,13.140475534877083
SEKER,0.7717490431519151,0.018903866023493004
SEKER,0.9903201465977683,0.0031608210238319805
SEKER,0.9439562156842364,0.03269526011623939
SEKER,0.8962945778064065,0.02875062607657422
SEKER,0.006335904239390247,0.00033166246486927506
SEKER,0.0025350072714117105,0.00032401792350364716
SEKER,0.8041699861831122,0.051147546868487596
SEKER,0.9983822498080358,0.0016639389410421672
SIRA,44692.17897574128,4556.5716227058165
SIRA,796.1813342318057,44.29545958721376
SIRA,299.41207787752177,20.904442694622762
SIRA,190.62253092009072,9.106643804106685
SIRA,1.5716917118475395,0.09724623087674898
SIRA,0.7678078760569778,0.03267522698443649
SIRA,45236.21132075473,4605.217248362804
SIRA,238.23548466198758,12.156608392858773
SIRA,0.7495002239898466,0.044634156796320566
SIRA,0.987958930480102,0.0028023717972833996
SIRA,0.8844135153746667,0.023576046497915854
SIRA,0.7969434332600379,0.024569352699785003
SIRA,0.006725988117438378,0.0003269512732144715
SIRA,0.001680884831451376,0.00020429611846982092
SIRA,0.6357221634889264,0.03909474437468395
SIRA,0.9953780805627916,0.0026916839225133546
