BARBUNYA,69751.75903614456,10103.052512437309
BARBUNYA,1044.8124950711929,87.5447082763364
BARBUNYA,369.96673786443415,32.01724839519895
BARBUNYA,240.2255459597684,19.547212585832668
BARBUNYA,1.5445794676201645,0.12608362660629155
BARBUNYA,0.7545820141945339,0.051204553417702345
BARBUNYA,70957.66593647322,10271.000696322113
BARBUNYA,297.2244641319062,21.652467419910415
BARBUNYA,0.7501190256473905,0.041030514264665446
BARBUNYA,0.9829956041281905,0.004011090871307023
BARBUNYA,0.8015993132876176,0.04848807941358272
BARBUNYA,0.8049664120478968,0.03369334717718972
BARBUNYA,0.005358279985093063,0.00043822436858948394
BARBUNYA,0.0013941866483075228,0.00021501839575297288
BARBUNYA,0.649104922750162,0.05488522297325143
BARBUNYA,0.9957330632348095,0.0027057467870977435
BOMBAY,173245.40659340657,22702.133301283997
BOMBAY,1586.7145412087905,114.10320532647252
BOMBAY,594.5179416830903,52.22340966597215
BOMBAY,373.10379499742737,22.05395130037619
BOMBAY,1.5940418011676367,0.1135703364879698
BOMBAY,0.7740362018209431,0.03687628386399566
BOMBAY,175625.73076923087,23257.405471627044
BOMBAY,468.67366977278465,30.503279522794248
BOMBAY,0.7764509245014422,0.03922760646141514
BOMBAY,0.9866287656455552,0.005392524555075642
BOMBAY,0.862270841210847,0.025866329128130725
BOMBAY,0.7902324263587589,0.028895150319513747
BOMBAY,0.003453075309925111,0.00019753402551306388
BOMBAY,0.0008364972788075695,0.0001268069613087423
BOMBAY,0.6252999236178935,0.04568048500806213
BOMBAY,0.9916104495319549,0.0045587173804555
CALI,75353.2581211589,9540.330573689957
CALI,1055.915569798069,68.63005808007793
CALI,408.69294233091415,30.364792119454847
CALI,236.2340946671994,14.693082606510684
CALI,1.7311089465583251,0.09385965428848943
CALI,0.8140584953091636,0.023831521417559075
CALI,76499.18349429316,9679.111936046515
CALI,309.13551837301003,19.450231059883627
CALI,0.7580964429627354,0.04179782160571995
CALI,0.9850328382748257,0.0058498169790991775
CALI,0.8464974042103809,0.023283530728789165
CALI,0.7573111696283669,0.021235577429014094
CALI,0.005461806841960805,0.00033644027605162034
CALI,0.0011120890229981805,0.0001358298287363526
CALI,0.5739707614753768,0.032444708456953394
CALI,0.990588703541451,0.004549368564576358
DERMASON,32105.680111821057,4706.678163663233
DERMASON,665.0063602236439,50.91000441991319
DERMASON,246.40422584961854,20.780832744162186
DERMASON,165.6907836390913,12.637386891642723
DERMASON,1.4892812590225726,0.09695219771574269
DERMASON,0.7360556345807554,0.040713930558019744
DERMASON,32486.14976038334,4742.478140638978
DERMASON,201.63623046268407,14.870790451307558
DERMASON,0.7533423649282072,0.03766997732102683
DERMASON,0.9882023052148768,0.0030935123685680074
DERMASON,0.9082938160579914,0.029931763837059835
DERMASON,0.819441249140103,0.026598978986476608
DERMASON,0.00775411111566371,0.0006006127324864944
DERMASON,0.002164170599884955,0.0002862599138074404
DERMASON,0.6721911839252235,0.04360158103631064
DERMASON,0.9968772807060139,0.0019647714664020165
HOROZ,53538.231170768,7343.975094071413
HOROZ,919.077534675616,69.5873915596593
HOROZ,372.2669159803419,29.949370030417043
HOROZ,183.93115505525603,13.587940442606305
HOROZ,2.027225019468588,0.1340509578002513
HOROZ,0.8676578349122147,0.02067692302169179
HOROZ,54325.553318419115,7452.118555301374
HOROZ,260.4597298998527,18.109852320851108
HOROZ,0.7063751417727704,0.07589286440774731
HOROZ,0.9855188835435613,0.0059245538451889335
HOROZ,0.7940057313974284,0.030954235744449998
HOROZ,0.7006653078289389,0.02337866760947209
HOROZ,0.007016527998981086,0.0005136360493388638
HOROZ,0.001047372212867461,0.000146294979190929
HOROZ,0.4914780281162129,0.033219274056161596
HOROZ,0.9919291576430166,0.006239536558950297
SEKER,39966.642657342665,4761.486331709084
SEKER,728.6939125874102,48.188464317938774
SEKER,251.64815274869866,20.26103925080152
SEKER,202.07422266529224,10.74644566149627
SEKER,1.245909516012025,0.08442516745552209
SEKER,0.5849125916033411,0.07276024427269821
SEKER,40356.077622377656,4808.53675576565
SEKER,225.19299654600587,13.241858948733903
SEKER,0.7715537856642829,0.019051505105884978
SEKER,0.9903490855307688,0.0026416034781184
SEKER,0.944010893511275,0.03290872566170845
SEKER,0.8966483125610315,0.029386913276836936
SEKER,0.0063285186789507645,0.0003290156272325956
SEKER,0.0025369478008414876,0.00033162906083668184
SEKER,0.8048411831809235,0.052263208785994004
SEKER,0.9983798968316367,0.0010437093364438947
SIRA,44673.53485838769,4628.617886281371
SIRA,795.8260130718968,45.29089199914592
SIRA,299.1788809888801,21.199910529013206
SIRA,190.67128438170084,9.181023523758006
SIRA,1.5699686017903727,0.09702709210675116
SIRA,0.7671793808907488,0.03317830850653695
SIRA,45214.38834422658,4678.170814431383
SIRA,238.17503514641012,12.363133415416867
SIRA,0.7505015065512752,0.04439847586989412
SIRA,0.9880235016428113,0.002712185554033743
SIRA,0.8848080123743228,0.023796592911407195
SIRA,0.7973938101370258,0.024688629132051543
SIRA,0.006724311463289186,0.00032845254145587554
SIRA,0.001684601397083549,0.00020880742240750314
SIRA,0.6364460848661089,0.03937881069914536
SIRA,0.9954004848084637,0.002620919920903077
