BARBUNYA,70031.44191096642,10293.67016703776
BARBUNYA,1047.0805895765468,90.17948756258781
BARBUNYA,370.5626587613632,32.807229607152166
BARBUNYA,240.7783145005516,19.67481567861741
BARBUNYA,1.5433523649215597,0.12718916428576907
BARBUNYA,0.7540891679690465,0.051031344018924
BARBUNYA,71257.30944625418,10470.675649102315
BARBUNYA,297.7920773078484,22.072809255798703
BARBUNYA,0.7494332910926587,0.04007974183317318
BARBUNYA,0.9827923165542166,0.004175942024831073
BARBUNYA,0.801362033246162,0.048907427472856764
BARBUNYA,0.8052822229854328,0.03385381286434619
BARBUNYA,0.005346825352886401,0.00044047206222049256
BARBUNYA,0.0013938606121823116,0.00021864637600580794
BARBUNYA,0.6496242949145781,0.055065034162685
BARBUNYA,0.9956561225627053,0.0028422700472121036
BOMBAY,173447.06515580736,23279.821921392897
BOMBAY,1585.1330368271947,115.77543467656228
BOMBAY,593.5808425976016,53.32266993174192
BOMBAY,373.94856443638497,23.09466083021537
BOMBAY,1.5883801660651817,0.11948281078852283
BOMBAY,0.7714636248219505,0.0407786635467735
BOMBAY,175742.82152974483,23769.922730837603
BOMBAY,468.8985888465368,31.249672965646102
BOMBAY,0.7786091219502446,0.03709518342798573
BOMBAY,0.9870808192406979,0.004895116272727372
BOMBAY,0.8648107000432423,0.026481829242760026
BOMBAY,0.791992497454928,0.030753101980231536
BOMBAY,0.0034449285521237073,0.00020628791415530867
BOMBAY,0.0008423452119399517,0.00013350849813562678
BOMBAY,0.6281951901185341,0.04891726754256091
BOMBAY,0.9920206393342036,0.004279281635041262
CALI,75600.67838312837,9256.385730500333
CALI,1058.5336836555355,66.19235582350399
CALI,410.0693021036909,28.86740614296049
CALI,236.30747191671895,14.584851552123324
CALI,1.7366773745065596,0.0909749149022116
CALI,0.815578339568061,0.022247494390118562
CALI,76767.00175746925,9405.150111931509
CALI,309.68358593128227,18.819169604574515
CALI,0.7572985931769409,0.041909605729723
CALI,0.9848369345386931,0.0059287551833913914
CALI,0.8452630075396889,0.0234198922294695
CALI,0.7559602780950996,0.020238284128162403
CALI,0.005460794083429973,0.00033386958870247494
CALI,0.0011031490009600227,0.00012454249434332756
CALI,0.5718851702827896,0.03075498085758008
CALI,0.9904066393332782,0.004573768829003672
DERMASON,32100.936298076933,4660.000039859608
DERMASON,664.9324058493581,50.43226924184268
DERMASON,246.37628652146515,20.557201074410244
DERMASON,165.6902027140758,12.532675420901025
DERMASON,1.4890803925688583,0.09582492988049829
DERMASON,0.7361160617882891,0.04000731575394786
DERMASON,32480.3537660257,4694.837192062125
DERMASON,201.63048329162984,14.745061255282575
DERMASON,0.7532218923928848,0.037572955480069295
DERMASON,0.9882315345080475,0.0030022760810647546
DERMASON,0.9084123749398763,0.029517455222619997
DERMASON,0.819474565579426,0.02621615817391718
DERMASON,0.007753323962897492,0.0005978059633431055
DERMASON,0.002164025875833488,0.0002822777952086768
DERMASON,0.6722255752256382,0.042943627578524
DERMASON,0.9969054629454456,0.0018900022497980215
HOROZ,53612.036818851215,7389.256086626738
HOROZ,918.8982842415301,70.24836971465531
HOROZ,372.04910615489354,30.40268690031493
HOROZ,184.29884206392492,13.62818549235107
HOROZ,2.0220154870509877,0.13749993434781144
HOROZ,0.8667769568786438,0.021573653585082984
HOROZ,54404.42783505162,7506.384728501659
HOROZ,260.63466136533407,18.187419469751784
HOROZ,0.7080425672951802,0.0753537049822512
HOROZ,0.9854663922458232,0.006198532023232469
HOROZ,0.7954224359779979,0.0305031588305852
HOROZ,0.7016394739051761,0.024078014007417284
HOROZ,0.0070020901453618075,0.0005071056891729043
HOROZ,0.0010515871763808484,0.00015263320345447457
HOROZ,0.4928772751853338,0.034303981018147564
HOROZ,0.9919403469970938,0.006554611099381682
SEKER,39842.77217885028,4699.294638943214
SEKER,727.0476721078785,46.815954974840885
SEKER,251.12543722748967,19.72520696793269
SEKER,201.8630939378264,10.80040479127771
SEKER,1.2446574436744136,0.08187517370331249
SEKER,0.5842670394632913,0.07179321722565253
SEKER,40229.18594748045,4744.038553722535
SEKER,224.85097668605968,13.097829918049392
SEKER,0.7713410196732174,0.019094290047958366
SEKER,0.990391272619349,0.002489340750871178
SEKER,0.9451335316876822,0.02927984160917048
SEKER,0.897032041527921,0.028673025052330534
SEKER,0.006335119524304248,0.0003299590196082205
SEKER,0.0025431113899161534,0.00032569133362763883
SEKER,0.8054880423998773,0.051086704340698154
SEKER,0.9984038088180166,0.0009942848803398184
SIRA,44734.5723542116,4529.086407225981
SIRA,796.3733104751634,44.0907130379733
SIRA,299.3218505336351,20.78118640884478
SIRA,190.86033146195368,9.14708873523453
SIRA,1.5693647716524617,0.09807443933871844
SIRA,0.7668892211287992,0.03357471150637567
SIRA,45277.010799136115,4574.667895518355
SIRA,238.3523957879354,12.084734837077958
SIRA,0.749524721149334,0.044412623419099025
SIRA,0.98799977475872,0.0027534467637133756
SIRA,0.8848710595363181,0.023909659526483582
SIRA,0.7975855947074084,0.0249452990502948
SIRA,0.006717271890706036,0.0003265020253931272
SIRA,0.001684231183387389,0.00020739691446805758
SIRA,0.6367647128316664,0.03979269999076802
SIRA,0.9954345271871373,0.002632471464498258
