BARBUNYA,69659.86226203799,10275.220217057822
BARBUNYA,1044.5592810750284,89.94036555373772
BARBUNYA,369.77788858178576,32.0332751268601
BARBUNYA,239.9786089956461,19.9190603348739
BARBUNYA,1.5453583482100246,0.12434230276573968
BARBUNYA,0.7552843072332723,0.04894682004644706
BARBUNYA,70879.81187010079,10461.101184886893
BARBUNYA,296.9966107550113,22.073743355618006
BARBUNYA,0.7495653753645971,0.04098506737257773
BARBUNYA,0.9828026850541199,0.0040106891599230084
BARBUNYA,0.8008317260282292,0.04741355849970081
BARBUNYA,0.8046562590495764,0.03288982344690731
BARBUNYA,0.005365665755755323,0.0004484840652595818
BARBUNYA,0.0013934366080611876,0.00021095049409624992
BARBUNYA,0.6485522243585004,0.053375981137954595
BARBUNYA,0.9956650007903641,0.002756278593731222
BOMBAY,172952.12536443135,23489.986283172948
BOMBAY,1582.1403032069966,117.55962961754442
BOMBAY,591.1183966116266,53.500500381644116
BOMBAY,374.43644036313486,23.083505725769818
BOMBAY,1.579501039928136,0.11691357957832167
BOMBAY,0.7686963292068515,0.040558610042906104
BOMBAY,175286.71428571452,24060.807899159037
BOMBAY,468.2095872649441,31.498576935283573
BOMBAY,0.778461385110191,0.03638636053235981
BOMBAY,0.9868702237880717,0.0052845989180068985
BOMBAY,0.8656344483856573,0.02730423241186185
BOMBAY,0.7941073888431959,0.030292988543756384
BOMBAY,0.0034407889346758946,0.00020531362894886062
BOMBAY,0.0008503378248302601,0.00013408191373232847
BOMBAY,0.6315215347616554,0.04827206009049994
BOMBAY,0.9919015189218597,0.004564545362768147
CALI,75488.38334778827,9354.642529403081
CALI,1057.1082081526451,67.35264122830566
CALI,409.41473071459626,29.355113955266393
CALI,236.24024918611047,14.579434579294228
CALI,1.734145203208496,0.08933875360846921
CALI,0.8150203146504787,0.02222724966610087
CALI,76635.88725065047,9506.175379178898
CALI,309.43600867681414,19.09103151542872
CALI,0.7580343135637411,0.0419138122392801
CALI,0.9850631334168808,0.005793384226911523
CALI,0.8462186515231648,0.02315407054445986
CALI,0.7565928567097135,0.02006641190019856
CALI,0.00546091392491322,0.0003340927375960271
CALI,0.0011071531395916733,0.00012834494312914053
CALI,0.5728350624818437,0.030573042168525376
CALI,0.9906710725181724,0.004434494165606675
DERMASON,32095.094931617125,4680.839493898961
DERMASON,665.2564271922761,50.600038158447525
DERMASON,246.57714716134856,20.591765381790655
DERMASON,165.52323859500024,12.62368505738558
DERMASON,1.4919091607503674,0.09664964184615096
DERMASON,0.7372601145240366,0.03982721867009277
DERMASON,32476.318181818162,4716.14832867624
DERMASON,201.60807388375477,14.799212948263936
DERMASON,0.752855957172643,0.03751719423922343
DERMASON,0.988173566120368,0.0030522322393906035
DERMASON,0.9073460600027589,0.030298455970838054
DERMASON,0.8187043019573208,0.026301824281441694
DERMASON,0.007762024081914701,0.0006033940697267496
DERMASON,0.002158101982213978,0.0002803785269755866
DERMASON,0.6709682417312409,0.04301582512530082
DERMASON,0.9968884211346903,0.001965712999740226
HOROZ,53746.40710584746,7288.028167003125
HOROZ,920.6023175425605,69.47870007089448
HOROZ,373.0532072498665,29.728334905643763
HOROZ,184.26514848692332,13.363037201306655
HOROZ,2.0275801583493647,0.13136043274978298
HOROZ,0.8678106654178821,0.020055912042250393
HOROZ,54535.664692820144,7396.689859415137
HOROZ,260.97969993575384,17.941164766586915
HOROZ,0.7068135369580596,0.0748109175566764
HOROZ,0.9855422193129268,0.0059580964957449455
HOROZ,0.7945974166315526,0.031192069556939636
HOROZ,0.7005576080144738,0.022828656100678316
HOROZ,0.007002483106842297,0.0005048395123428913
HOROZ,0.001044534791594273,0.00014333797983515003
HOROZ,0.4913017239368506,0.0323895719336744
HOROZ,0.991941064298152,0.006386175380473916
SEKER,39805.52791519435,4710.189329630709
SEKER,727.2602572438171,47.225756042779665
SEKER,251.06173764999323,19.76021892934361
SEKER,201.72973523071073,10.818867589684226
SEKER,1.2451651224089886,0.08192974472489858
SEKER,0.5846326792827019,0.07225529057496104
SEKER,40195.11236749116,4751.963378423944
SEKER,224.74418514252372,13.120409393487423
SEKER,0.7717673679814098,0.01835128393343277
SEKER,0.9902959771618922,0.0032311254767591413
SEKER,0.9438903840889538,0.03330547685351503
SEKER,0.8968403788898208,0.028783247637670505
SEKER,0.006339569550696184,0.00033044061493594574
SEKER,0.002542783119928269,0.00032688176983625345
SEKER,0.8051505550568675,0.05130744568051906
SEKER,0.9983720009610791,0.0016846660349331545
SIRA,44775.826617179264,4608.477442679273
SIRA,796.9711654294807,44.9469144934544
SIRA,299.5822143017874,20.9841358473805
SIRA,190.86860306900266,9.220668313817717
SIRA,1.570500867575206,0.09615502773158661
SIRA,0.7674477790450269,0.0326630537600611
SIRA,45322.296924708426,4658.575118602426
SIRA,238.4516648495148,12.297837894717981
SIRA,0.7481175631050364,0.04459747587615855
SIRA,0.9879283429683504,0.002830300883180103
SIRA,0.8842891780559611,0.02352293669235585
SIRA,0.7972034815303934,0.024380523544708977
SIRA,0.006717933245735798,0.0003280213010599808
SIRA,0.0016811023508892496,0.00020501150494821018
SIRA,0.636127485722859,0.038848906406153225
SIRA,0.9953228217614651,0.002653952519314764
