BARBUNYA,69907.88369565221,10436.839225820799
BARBUNYA,1046.5979336956516,90.68591158007268
BARBUNYA,370.3647583161533,32.74315199532797
BARBUNYA,240.44478316375324,20.153228621027466
BARBUNYA,1.5450367715687516,0.12841104532434477
BARBUNYA,0.7546274844659454,0.05101447229177879
BARBUNYA,71127.52826086959,10616.964564760752
BARBUNYA,297.50955383099,22.317902907644942
BARBUNYA,0.7485923260307282,0.040095864266514306
BARBUNYA,0.9828494013140929,0.004061886154989442
BARBUNYA,0.8004822602164372,0.0479184806603452
BARBUNYA,0.8048956162934628,0.03408081225806177
BARBUNYA,0.00535564227697244,0.0004502130948724647
BARBUNYA,0.0013930340917631344,0.0002173326237913303
BARBUNYA,0.6490171923906841,0.05536853748063879
BARBUNYA,0.9957054792519684,0.0026751472528285226
BOMBAY,174373.12000000014,23275.81817786859
BOMBAY,1589.6366240000007,115.4856400262272
BOMBAY,595.1984988764557,52.71496575570564
BOMBAY,374.98005169557416,23.32707066887383
BOMBAY,1.5883756474316317,0.11690423889835926
BOMBAY,0.7716716564815913,0.040097958949183984
BOMBAY,176673.31199999995,23754.679449869072
BOMBAY,470.1570172109527,31.204610193729327
BOMBAY,0.7777544038799249,0.03847735277496674
BOMBAY,0.9871116045805307,0.005006946832491211
BOMBAY,0.8645119044594297,0.02633126359637521
BOMBAY,0.7918589550614906,0.03017859849247801
BOMBAY,0.0034362623391342682,0.0002079702857608135
BOMBAY,0.0008393190895165166,0.0001304976986649723
BOMBAY,0.6279489238572282,0.04803332557460559
BOMBAY,0.9918544468440564,0.00439487114139813
CALI,75479.53914590742,9190.109973755583
CALI,1057.1926076512445,66.4604410761037
CALI,409.40910890759517,28.839590307006283
CALI,236.28115487190624,14.529218011520662
CALI,1.7340332231526165,0.09084226419685895
CALI,0.8149287169988733,0.022626293684897294
CALI,76630.05871886131,9337.704801504467
CALI,309.4375852710975,18.76774495982399
CALI,0.7583480257478487,0.04170217801650566
CALI,0.9850170000863444,0.005865307656055127
CALI,0.8461203925046968,0.023626285081392334
CALI,0.7565952857116454,0.020422905372642273
CALI,0.005460547890919775,0.00033331238717960055
CALI,0.001106947108852004,0.00012718067466262604
CALI,0.5728531503439276,0.031118525791353702
CALI,0.990545297068017,0.004492317207276517
DERMASON,32090.374651255457,4651.4291834762635
DERMASON,665.0076640095662,50.225797523713304
DERMASON,246.34246963127094,20.538085551710143
DERMASON,165.66776727194625,12.556219244082452
DERMASON,1.4891760810696846,0.09689298503796584
DERMASON,0.7360290323010729,0.040629006585339855
DERMASON,32470.6839378238,4685.3222420775255
DERMASON,201.5998411581193,14.707966402165688
DERMASON,0.7522397545737655,0.03699112727431449
DERMASON,0.9881952110187232,0.0031128491013351486
DERMASON,0.9079688692158653,0.031077555959954768
DERMASON,0.8194763944725337,0.026533361305155247
DERMASON,0.0077544683236885174,0.000597694110411153
DERMASON,0.0021643925386591626,0.00028338706669972605
DERMASON,0.6722452997622993,0.04348164534672101
DERMASON,0.9969018014379709,0.0019040273421157858
HOROZ,53829.09513108605,7392.42675516799
HOROZ,921.6270157303363,70.3668807244435
HOROZ,373.513184672276,30.27433719565883
HOROZ,184.3046207175395,13.388786104007954
HOROZ,2.029475825101035,0.13210781063408825
HOROZ,0.8680386950214646,0.02036667969442324
HOROZ,54621.34531835203,7502.504714884072
HOROZ,261.16665065695315,18.153788152352757
HOROZ,0.7077890268576176,0.07538339863331057
HOROZ,0.9855147563330494,0.006217986190363652
HOROZ,0.7939654977167416,0.03034111956616306
HOROZ,0.7002462774110106,0.022967897465447112
HOROZ,0.007000842904801903,0.0005027491498039451
HOROZ,0.0010427918127652847,0.00014691423979275179
HOROZ,0.49087197819266126,0.03265532351397002
HOROZ,0.9919511427169183,0.0065769554590601725
SEKER,39968.482443820154,4904.151334932971
SEKER,728.2831186797756,48.98504436104314
SEKER,251.46313163818883,20.292195025760844
SEKER,202.17416952462952,11.128999630283605
SEKER,1.2442864380795298,0.08128427046517407
SEKER,0.5841138262156665,0.07114526847242475
SEKER,40355.16151685397,4950.836307529997
SEKER,225.17595360126998,13.615156539396489
SEKER,0.772069214692973,0.018465973860368697
SEKER,0.9904143548803113,0.0025651015723253696
SEKER,0.9448544452417209,0.03191973538425552
SEKER,0.8971427062046393,0.02847685260335696
SEKER,0.00632644147658029,0.0003388673047178678
SEKER,0.002541114493991752,0.00032793454755187146
SEKER,0.8056753969562642,0.05073396995458172
SEKER,0.9983963417370076,0.0009713105703645709
SIRA,44703.44891304345,4569.826254260229
SIRA,796.0891298913057,44.563572480649995
SIRA,299.1666634652197,20.905665741723986
SIRA,190.81129092369247,9.109442039994608
SIRA,1.5687767212370411,0.09619705584879033
SIRA,0.7668548476929239,0.03270946956351263
SIRA,45247.06032608692,4615.430602877146
SIRA,238.26342265884313,12.199231375005274
SIRA,0.749408531034573,0.04401684059345819
SIRA,0.9879636848860589,0.002782425514868993
SIRA,0.8848371141522143,0.023343617045947514
SIRA,0.7976881554657588,0.024450342523430244
SIRA,0.006718885461118416,0.0003249162883347308
SIRA,0.0016854712732979336,0.00020552511369933594
SIRA,0.6369038877181118,0.03896915192132219
SIRA,0.9954308703900538,0.002681111276236906
