Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
41487,815.9,299.0468410103589,177.0814896438195,1.6887526844949161,0.8058255409314121,42483,229.83230624180686,0.6891757201235922,0.9765553280135584,0.7831555483946403,0.7685495204206004,0.0072082059683842865,0.0015512949334179579,0.5906683653387349,0.9974927876120124,BARBUNYA
41488,759.552,283.14277715886533,186.9854891254084,1.5142500013408295,0.7509202179760333,42005,229.83507615673557,0.7084336526475761,0.9876919414355434,0.9036855546927829,0.8117285507437827,0.006824690926505624,0.0018277047354628383,0.6589032400926017,0.997744232193699,BARBUNYA
42012,809.77,266.70039644938487,202.38108757631596,1.3178128433014509,0.6512851389525391,43087,231.28194861124302,0.7709755560449241,0.9750504792628867,0.805118589919659,0.8671976183400101,0.006348195669079903,0.002214636090266516,0.7520317092545856,0.9910370450256355,BARBUNYA
44924,817.2149999999999,282.1488205724007,203.1618504048167,1.3887883970843737,0.6939200062885198,45772,239.16315206921496,0.7942715700141443,0.9814733898453203,0.8453092542512914,0.847648952010574,0.00628058099395425,0.0020000631164310187,0.7185087458446245,0.99785660943266,BARBUNYA
45653,841.132,303.46949090679607,191.93207651922143,1.58112961840646,0.7745936606880008,46601,241.0958418052754,0.7724311794663553,0.9796570889036716,0.8108693306853656,0.7944648441754649,0.006647306659075988,0.0016335190866562114,0.6311743886307457,0.9979685202436618,BARBUNYA
46774,833.7220000000001,305.70388675642926,196.1460607176044,1.558552262727099,0.7670217586298914,47446,244.03792013833117,0.793909973521624,0.9858365299498377,0.8456133914101824,0.7982820327461827,0.006535765313131852,0.001637199600556013,0.6372542038053773,0.9931939812732268,BARBUNYA
47668,846.1279999999999,300.10715214168147,202.88116112300486,1.4792263139687447,0.7368749465018954,48450,246.35905223562565,0.8147540423204458,0.983859649122807,0.8366901588466644,0.8209036355098889,0.006295778135052477,0.0017635910808270236,0.6738827787933526,0.9968251389215059,BARBUNYA
47794,833.459,279.6545563592836,217.91856503749486,1.2832984482582588,0.6267231968346096,48528,246.68443566847174,0.7381312741312741,0.984874711506759,0.8645990659456373,0.8821041175940869,0.005851248197666728,0.002185282965735204,0.7781076742764427,0.9985443709768016,BARBUNYA
47940,854.752,284.15378866300335,215.15725127136207,1.3206795819519976,0.6531994064101656,48828,247.06093129955553,0.7601078167115903,0.9818137134431064,0.8245702134319958,0.8694620348439602,0.005927279696766862,0.0020894773941156275,0.7559642300349999,0.9983865232932875,BARBUNYA
48831,871.2699999999999,318.9514290875095,195.57996145258736,1.6307980977122236,0.7899302602418006,49662,249.34626568080526,0.7890093554589669,0.9832668841367646,0.8083509654077721,0.7817687677216617,0.006531740678821026,0.001504949617967075,0.6111624061850455,0.9966824893997975,BARBUNYA
48915,894.486,310.0875692821176,201.75585075520186,1.5369446195558354,0.7593850132952288,50027,249.56063858453416,0.7086562839550887,0.9777720031183161,0.7682539938220438,0.8048069748887093,0.0063393145105206505,0.0016405481740269276,0.6477142668295157,0.9955009574131769,BARBUNYA
50166,893.8459999999999,313.0215817417072,204.6558145966169,1.529502508192512,0.7566610426343727,51209,252.73174513935555,0.762517099863201,0.9796324864769864,0.7890307627858147,0.8073939941556477,0.006239715778449692,0.0016356358799098183,0.65188506179861,0.9970598370742049,BARBUNYA
50486,982.6659999999999,325.5099200568053,198.52382863682286,1.639651634224168,0.792489429545824,51525,253.53652923296758,0.7999429585498796,0.9798350315380883,0.6570054427045712,0.7788903305580441,0.006447528424846597,0.0014637883207603219,0.6066701470368192,0.9947276980239369,BARBUNYA
51576,861.13,310.8525300919125,211.42622146431037,1.4702647946834055,0.7330733474356255,52274,256.25885888932845,0.7839489284085728,0.9866472816314038,0.874017407436813,0.8243743707460195,0.0060270771306792405,0.0017170559136455601,0.6795931031428956,0.9991818142606477,BARBUNYA
51695,880.771,306.3289695366183,216.056112997146,1.4178213487561204,0.7089015172958156,52714,256.5543183520485,0.7734835562737529,0.9806692719201731,0.8373989079325223,0.8375124257432669,0.0059256982210391385,0.0017983918663856662,0.7014270632743711,0.9944982649057134,BARBUNYA
51734,878.392,319.93875913050493,206.31112795749533,1.5507586153880144,0.7643127919088194,52632,256.6510756013481,0.7465223665223665,0.982938136494908,0.8425761838205819,0.8021881321876935,0.006184303535982235,0.0015797031731191388,0.6435057994227804,0.9979221625070284,BARBUNYA
52184,888.581,332.9882035305494,200.1934012294018,1.6633325648380286,0.799096573926452,53114,257.7648781398655,0.6781546458739441,0.9824904921489626,0.8305259067933852,0.7740961253488289,0.006381040233223774,0.0014133535700413253,0.5992248112800699,0.9967101422610625,BARBUNYA
