Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
41487,815.9,299.0468410103589,177.0814896438195,1.6887526844949161,0.8058255409314121,42483,229.83230624180686,0.6891757201235922,0.9765553280135584,0.7831555483946403,0.7685495204206004,0.0072082059683842865,0.0015512949334179579,0.5906683653387349,0.9974927876120124,BARBUNYA
42012,809.77,266.70039644938487,202.38108757631596,1.3178128433014509,0.6512851389525391,43087,231.28194861124302,0.7709755560449241,0.9750504792628867,0.805118589919659,0.8671976183400101,0.006348195669079903,0.002214636090266516,0.7520317092545856,0.9910370450256355,BARBUNYA
43145,799.426,273.40294460829557,201.26688617038525,1.3584099690241271,0.6768132172915041,43812,234.37986295242726,0.7661233042119469,0.9847758604948416,0.8483670639867268,0.8572689781678223,0.006336839601536576,0.002111158840511917,0.7349101009289023,0.9983092074383485,BARBUNYA
44027,813.833,293.37182832079156,192.11117379284656,1.5270940389814824,0.7557688224956772,44639,236.7634208150723,0.756217794572312,0.9862900154573355,0.8353305514534717,0.8070421150192376,0.006663452615912771,0.0017436682970150474,0.6513169754147244,0.9946222706432744,BARBUNYA
45564,802.7439999999999,296.0736966465412,196.34028052174517,1.5079620741081212,0.7484894913317497,46120,240.8607203682513,0.7464613368283093,0.9879444926279272,0.8885412016840969,0.8135161045926877,0.006497974204339856,0.001755587034404011,0.661808452431661,0.9979820465911333,BARBUNYA
47940,854.752,284.15378866300335,215.15725127136207,1.3206795819519976,0.6531994064101656,48828,247.06093129955553,0.7601078167115903,0.9818137134431064,0.8245702134319958,0.8694620348439602,0.005927279696766862,0.0020894773941156275,0.7559642300349999,0.9983865232932875,BARBUNYA
47981,809.088,291.65396813092315,210.04315693461626,1.3885430612800744,0.6937879680569173,48451,247.16655638645338,0.7697774783013268,0.9902994778229551,0.9210594000334146,0.8474650901218,0.006078530421019219,0.0019340407757842842,0.7181970789751508,0.9972475706425631,BARBUNYA
48165,824.7009999999999,310.0210087659043,198.25998214089668,1.5637094557265865,0.768786945544883,48758,247.64002639349138,0.806905563652812,0.9878378932687969,0.8899147114846729,0.7987846610114202,0.0064366450486017706,0.0016164347913885074,0.6380569346671294,0.9977356620309112,BARBUNYA
48868,885.2959999999999,313.62991424224987,198.97255764931975,1.5762470862690954,0.7729899210792355,49648,249.4407145437928,0.6958775364898541,0.9842893973573961,0.7835332398703092,0.7953345749765538,0.0064178995302089275,0.0015840618230216882,0.6325570861531356,0.9970662639477489,BARBUNYA
48915,894.486,310.0875692821176,201.75585075520186,1.5369446195558354,0.7593850132952288,50027,249.56063858453416,0.7086562839550887,0.9777720031183161,0.7682539938220438,0.8048069748887093,0.0063393145105206505,0.0016405481740269276,0.6477142668295157,0.9955009574131769,BARBUNYA
49317,886.9309999999999,310.56307474954696,202.4588914210164,1.5339562148630272,0.7582971307389266,50400,250.58402708014734,0.7130855986119145,0.9785119047619047,0.7878197154407838,0.8068699966415208,0.006297282372195125,0.0016464448830587311,0.6510391914802879,0.998665613890588,BARBUNYA
49777,861.2769999999999,300.7570338082622,211.61686131588047,1.4212337898695235,0.7105823885446462,50590,251.74996488238523,0.8019106535852948,0.9839296303617315,0.8432432689616357,0.8370542882893313,0.006042088390386367,0.0018297061158057857,0.7006598815435588,0.9958014988556836,BARBUNYA
49975,873.5289999999999,313.99969224633264,203.93828583885437,1.5396799622727306,0.7603738719268852,50699,252.25016600220454,0.71479653865408,0.9857196394406201,0.8230154948120141,0.8033452650785223,0.006283135412632969,0.0016142289639165452,0.6453636149240815,0.9936534262785028,BARBUNYA
50035,846.4739999999999,279.4366973395273,228.68388101842731,1.2219343842472672,0.5746852167700989,50802,252.4015463915066,0.8063918256833419,0.9849021692059368,0.8775189869784898,0.9032512508005637,0.005584824569591832,0.0022931031183125233,0.815862822072783,0.9969308351197439,BARBUNYA
50167,873.8249999999999,309.8928256241198,206.77236788993457,1.4987148852939407,0.7448442966839055,50937,252.73426408132497,0.7945988754256751,0.9848832871979112,0.8256178304074645,0.8155537759621305,0.006177224582377255,0.0016857127244665196,0.6651279614860891,0.9968371765044165,BARBUNYA
50575,858.52,314.3267899542754,205.46628171028806,1.529821766071978,0.7567789171394665,51389,253.75990616127845,0.7121233455364686,0.9841600342485746,0.8622732665293799,0.8073123713005579,0.006215062579422153,0.0016285147609588601,0.6517532648549299,0.9970663306835464,BARBUNYA
50712,877.164,316.2129383742451,204.46541377305022,1.546535096274184,0.7628235299964321,51454,254.1033722574527,0.7175380261761585,0.9855793524312979,0.8282453458076628,0.8035830967697966,0.006235465735412626,0.0016038798500042602,0.6457457934141362,0.9986685327863803,BARBUNYA
50798,900.9010000000001,308.39405745416724,210.46704396831962,1.4652843107379225,0.7309216242799289,52164,254.31874172670953,0.7386221537208829,0.9738133578713288,0.7865065428028415,0.8246551306018786,0.006070988177766196,0.0017319231249985781,0.6800560844280015,0.9964755109342146,BARBUNYA
51107,886.653,317.36034386581497,206.24922086253878,1.5387226314776221,0.7600285315968498,51979,255.09106886125974,0.7158845776719428,0.9832239943053925,0.8169262979087759,0.8037899939039527,0.006209723596881347,0.0015989040933630518,0.6460783543001163,0.9941353854694065,BARBUNYA
52104,906.358,316.91511091959944,209.60409120023368,1.5119700627257895,0.7500432737318803,53108,257.56722081600543,0.7741130326261366,0.9810951269111998,0.7970423253489775,0.8127325329127318,0.006082356650537376,0.0016369756636624004,0.660534170054745,0.9987078905302001,BARBUNYA
52184,888.581,332.9882035305494,200.1934012294018,1.6633325648380286,0.799096573926452,53114,257.7648781398655,0.6781546458739441,0.9824904921489626,0.8305259067933852,0.7740961253488289,0.006381040233223774,0.0014133535700413253,0.5992248112800699,0.9967101422610625,BARBUNYA
52545,911.5619999999999,315.9159220638412,212.11526629769676,1.4893596655153696,0.7410684452455062,53754,258.6549281921942,0.7482484620642516,0.9775086505190311,0.7946370957850153,0.8187460970704871,0.006012292740771552,0.0016665442598586173,0.6703451714681556,0.9983850603576552,BARBUNYA
52655,915.9929999999999,310.99664653465226,216.5300927717087,1.43627448062169,0.7178034957304278,53696,258.9255264125768,0.7409518180794776,0.9806130810488677,0.7886152507847107,0.8325669401831524,0.005906307977108579,0.0017505418541873881,0.6931677098859367,0.9955790925001499,BARBUNYA
52808,928.664,332.5824782687627,202.73214620841372,1.6405019356272172,0.7927326053190243,54100,259.3014343932067,0.702682563338301,0.9761182994454713,0.7694711886947523,0.7796605393735235,0.006297956337463315,0.0014354948019701965,0.6078705566562135,0.9972128248053124,BARBUNYA
52855,898.1739999999999,322.048797637547,210.35597819515533,1.5309705024820828,0.757202285541535,53855,259.4168000284041,0.7065515259267181,0.9814316219478229,0.8233319767246949,0.8055201631908196,0.006093062106471422,0.001582417331704776,0.648862733306965,0.9933897048528618,BARBUNYA
53363,904.64,327.0878319072981,208.048585501421,1.5721704193228656,0.7716368327042017,54318,260.6604723115925,0.717244623655914,0.9824183511911337,0.8194048449023156,0.7969127765824925,0.006129487320939567,0.001524920043316528,0.6350699734804177,0.9984382265060694,BARBUNYA
53524,919.5339999999999,324.56384550586654,210.51583945712122,1.5417549878567456,0.7611196587569717,54727,261.05339184236783,0.7890903729913018,0.9780181628812104,0.79546823523852,0.8043206150564581,0.006063893683317139,0.0015654822254747497,0.6469316518047993,0.9974101009724525,BARBUNYA
53525,959.13,319.9928690590668,213.40496151247706,1.4994631183415943,0.7451424243526267,54660,261.05583048832597,0.7828726049436887,0.9792352725942188,0.7311585948746885,0.8158176501118788,0.005978381486390785,0.00163356257456544,0.6655584382340679,0.9979803312330167,BARBUNYA
54113,872.821,327.62992192461815,210.78284085493303,1.5543481651341,0.7655667247332228,54651,262.48583101617857,0.7177551994906621,0.99015571535745,0.8926086725654252,0.8011656245383226,0.006054551067666146,0.0015386893105268674,0.6418663579418805,0.9976837957282695,BARBUNYA
54424,899.2959999999999,324.8266146249812,213.68277695555884,1.5201347495242339,0.7531608366467599,55211,263.239033926708,0.7484048404840484,0.9857455941750738,0.845658461229741,0.8103986005907265,0.005968444337516191,0.0015879456733094348,0.6567458918394077,0.9983422517923677,BARBUNYA
55059,944.732,344.32769110396447,204.9475016204122,1.680077524153973,0.803569727571328,55970,264.7702704111119,0.7328594816914906,0.983723423262462,0.775212793327392,0.7689485256391085,0.00625379485831498,0.0013486910269551883,0.5912818350825589,0.9933993215627235,BARBUNYA
55434,925.4219999999999,330.5917573756197,213.77257385041517,1.5464647846123953,0.7627986092725495,56460,265.67039903393265,0.7188764394646747,0.98182784272051,0.8134042589652339,0.8036207591590884,0.0059637002088180485,0.001534264209245996,0.6458063245514296,0.9987167385987493,BARBUNYA
55699,948.396,317.4639035492548,223.77110151034987,1.4186992931907763,0.7093355080045187,56924,266.3046552394528,0.7367592592592592,0.9784800787014265,0.7781760043616724,0.8388501882014294,0.005699633809390739,0.0017408619856867432,0.7036696382455736,0.9982956184188045,BARBUNYA
55805,934.264,333.92404333996944,213.19784281285408,1.5662637057406312,0.7696532718472008,56596,266.55793515471595,0.7093735699394925,0.9860237472612905,0.8034220512584176,0.7982591863962675,0.005983765672251042,0.0014987529163003812,0.6372177286660308,0.9980510010640854,BARBUNYA
56247,944.1600000000001,325.14082996049154,221.05552292843652,1.4708559444848213,0.7333268757605366,57246,267.61148083129524,0.7763561076604555,0.9825489990567027,0.7928992977814435,0.8230632888026188,0.00578058971963823,0.0016363825281467922,0.6774331773745832,0.996406615932646,BARBUNYA
56546,951.015,315.49363734305547,229.12416172706904,1.3769549006309911,0.6874410334437523,57830,268.3218278422285,0.7682254164062712,0.9777969911810479,0.7856642988899083,0.8504825330295515,0.00557941564996738,0.0018006531848101521,0.723320538988362,0.9959797608870752,BARBUNYA
56644,961.412,343.12276779123266,210.50200178609072,1.6300214006511413,0.7897033599535622,57622,268.55424176873197,0.7956735496558506,0.9830273159557114,0.770095704694894,0.7826768345845512,0.006057530679175776,0.0014021849606244794,0.612583027395293,0.9985234443299921,BARBUNYA
56893,938.2750000000001,339.61345528829895,214.15951700272782,1.5857966997748374,0.776109749427963,58014,269.1438600797306,0.7164192260712982,0.9806770779467026,0.8120979407942474,0.7925005793756125,0.005969336390914505,0.0014524599624036352,0.6280571683106816,0.9959709847770085,BARBUNYA
56928,935.6600000000001,324.0394421175975,224.15071894330913,1.4456319553431887,0.7221476018795623,57936,269.22663464576334,0.7701298701298701,0.9826014913007457,0.8171460079298245,0.8308452603373451,0.005692092504876291,0.0016731400652416132,0.6903038466250306,0.9979252995774677,BARBUNYA
56970,998.3149999999999,322.69416976509405,225.93587587980952,1.4282555548493625,0.7139910634851574,58070,269.3259305443169,0.7779917243639641,0.9810573445841226,0.7183248491558274,0.8346166611574461,0.005664282425225453,0.0016954026697662869,0.6965849710816033,0.9949013543718825,BARBUNYA
57103,919.308,354.5460498678556,205.55226302130256,1.7248462491075174,0.8147860040989187,57779,269.64012632212587,0.6766399658735425,0.9883002474947645,0.8490762836130497,0.7605221562124994,0.006208886571070794,0.0012812709274021812,0.5783939500901094,0.9976406353194058,BARBUNYA
57132,914.731,335.2396034588863,217.50788403052846,1.5412756413548372,0.7609477087598094,57887,269.7085865704118,0.7193291700241741,0.9869573479364969,0.85803004724299,0.8045248347380557,0.005867807944039878,0.0015163989418364122,0.6472602097102957,0.9976063948447025,BARBUNYA
57200,956.741,352.7864470176083,206.90379536874067,1.7050747976318068,0.809960425013723,58277,269.8690459442344,0.737893134497794,0.9815192957770648,0.7852665925624651,0.764964323957617,0.006167595227580564,0.0013027478085255906,0.5851704169279341,0.9977593302235175,BARBUNYA
57343,1021.149,341.5122061900434,215.64613342319828,1.5836695087865877,0.7754207669792003,58908,270.2061716796055,0.6752908756889161,0.9734331499966049,0.6910540894515448,0.7912050192702109,0.005955604104948178,0.001439665900062294,0.6260053825183747,0.9913856366306344,BARBUNYA
57351,952.862,329.425015075134,222.74480968291095,1.4789346406952781,0.7367526079058988,58282,270.2250194377018,0.7242568130730179,0.9840259428296901,0.7937629861391032,0.8202929561255994,0.005744015188490768,0.0016042471315248755,0.6728805338692744,0.9951463305888024,BARBUNYA
57641,938.653,333.54318148805055,223.85447240030797,1.49000007867429,0.7413298097090378,59171,270.90736534483426,0.7797754329004329,0.9741427388416622,0.8221124509056389,0.8122107732384861,0.005786561327666948,0.0015533714035832267,0.6596863401646597,0.9829326987456972,BARBUNYA
58299,913.932,348.27189941269563,213.73386545570492,1.6294652168019341,0.7895406397274648,58881,272.44924705074015,0.7191192796348834,0.990115657003108,0.8770880659541349,0.7822889171081039,0.005973891480346071,0.001380084893011909,0.6119759498301699,0.9971935237675874,BARBUNYA
58361,919.0219999999999,328.5385737285167,227.1540301200509,1.4463250929551377,0.7224650060158524,59350,272.5940811358325,0.717159428838261,0.9833361415332772,0.8683219371229532,0.8297171258833272,0.005629419881916292,0.0016457490858582332,0.6884305089840891,0.9956943198995654,BARBUNYA
58531,972.953,343.3965287195179,219.79614935071902,1.5623409679101121,0.7683206418237433,60295,272.9908126529056,0.6845730994152047,0.9707438427730326,0.776984016782883,0.7949725457937904,0.005866917167304811,0.0014454339195446191,0.6319813485658602,0.9873703518195239,BARBUNYA
58641,910.692,344.1535559241731,217.28377577759272,1.5838897989164258,0.7754922747620034,59181,273.2472143367882,0.7049044356292824,0.9908754498910123,0.8885220064721685,0.7939688828814322,0.005868821403526084,0.001438614999394912,0.6303865869839894,0.998462884497683,BARBUNYA
58835,921.6189999999998,349.5601190199555,214.55419197395784,1.6292392882371853,0.7894744836270642,59540,273.6988283031064,0.7751646903820817,0.9881592206919718,0.8704479017372054,0.7829807046366225,0.005941363457465038,0.0013774318541464675,0.6130587838332618,0.9988194566200581,BARBUNYA
58879,953.706,346.4185228993576,218.83634976466917,1.5830026559659167,0.7752040794281803,60225,273.80115258059385,0.7517939681810056,0.9776504773765048,0.8134694724818968,0.7903767682195773,0.0058835666859042715,0.0014163060445138668,0.6246954357412234,0.9888945339481423,BARBUNYA
58984,924.535,349.13923949058506,215.54298533799044,1.6198125814352244,0.7866843990664141,59646,274.04518114110095,0.6847775610662209,0.9889011836502029,0.8671562752400539,0.7849165895559296,0.005919219440705701,0.0013859202364844786,0.6160940525601116,0.9979568976842833,BARBUNYA
59151,931.54,305.9389410208427,247.63152320334925,1.2354604012576087,0.5872372557374411,60079,274.43285574185467,0.7976993203150285,0.9845536709998503,0.8565819901578258,0.8970183881337236,0.005172168535119317,0.002065655120493945,0.8046419886500235,0.9941033141662784,BARBUNYA
59162,930.7479999999998,355.31243215180376,212.57133435738885,1.6714973974544904,0.8012975961626091,59888,274.45837197218395,0.8065492420111244,0.9878773710927063,0.8581999557012852,0.7724423553379194,0.006005754236702677,0.001318899297076721,0.5966671923199924,0.9973276591093453,BARBUNYA
59489,973.6129999999998,361.76466333763557,210.16007761272357,1.7213767117286862,0.813953261556009,60627,275.21581945220754,0.6924975263372329,0.9812294852128589,0.7886309269907364,0.760759265189337,0.006081202631371104,0.0012564876914494929,0.57875465957142,0.9962547927907062,BARBUNYA
