Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
46774,833.7220000000001,305.70388675642926,196.1460607176044,1.558552262727099,0.7670217586298914,47446,244.03792013833117,0.793909973521624,0.9858365299498377,0.8456133914101824,0.7982820327461827,0.006535765313131852,0.001637199600556013,0.6372542038053773,0.9931939812732268,BARBUNYA
47149,857.6899999999999,300.2878932268089,200.31991421049716,1.4990416425162048,0.7449745601558974,48091,245.01422671901767,0.7207674080868303,0.9804121353267763,0.8054186039744718,0.8159310856197498,0.00636891330095673,0.001741241530675613,0.6657435364806235,0.9979772844204606,BARBUNYA
47981,809.088,291.65396813092315,210.04315693461626,1.3885430612800744,0.6937879680569173,48451,247.16655638645338,0.7697774783013268,0.9902994778229551,0.9210594000334146,0.8474650901218,0.006078530421019219,0.0019340407757842842,0.7181970789751508,0.9972475706425631,BARBUNYA
48160,829.2339999999999,304.5282824438078,202.71551294303723,1.5022445890925962,0.7462457388706976,48950,247.62717232655513,0.754043432651208,0.9838610827374872,0.880120508644972,0.8131499982181386,0.0063232616786504945,0.0017053109435443824,0.6612129196021588,0.993303530710461,BARBUNYA
48165,824.7009999999999,310.0210087659043,198.25998214089668,1.5637094557265865,0.768786945544883,48758,247.64002639349138,0.806905563652812,0.9878378932687969,0.8899147114846729,0.7987846610114202,0.0064366450486017706,0.0016164347913885074,0.6380569346671294,0.9977356620309112,BARBUNYA
48831,871.2699999999999,318.9514290875095,195.57996145258736,1.6307980977122236,0.7899302602418006,49662,249.34626568080526,0.7890093554589669,0.9832668841367646,0.8083509654077721,0.7817687677216617,0.006531740678821026,0.001504949617967075,0.6111624061850455,0.9966824893997975,BARBUNYA
48868,885.2959999999999,313.62991424224987,198.97255764931975,1.5762470862690954,0.7729899210792355,49648,249.4407145437928,0.6958775364898541,0.9842893973573961,0.7835332398703092,0.7953345749765538,0.0064178995302089275,0.0015840618230216882,0.6325570861531356,0.9970662639477489,BARBUNYA
49166,856.3319999999999,293.7755666002112,214.16888258605397,1.3717005152799027,0.6844901513655532,50168,250.20011082421408,0.7759785353535353,0.9800271089140488,0.8425397396198888,0.851670932745413,0.005975177289187878,0.001939178820273841,0.7253433776834418,0.9949538849232422,BARBUNYA
49309,867.4479999999999,304.072323453285,206.81291062462515,1.470277278797116,0.7330787056056748,50235,250.56370190302133,0.7784566322503237,0.9815666368070071,0.8234726109785537,0.8240266626617722,0.006166669846342148,0.001753862398064725,0.6790199407774982,0.9983475907753186,BARBUNYA
49991,911.8240000000001,329.2584333588139,193.81967803979836,1.6987874331893427,0.8083842492837414,51285,252.29054298735716,0.7374173943828181,0.9747684508140781,0.7555786021213184,0.7662386667327062,0.006586354210934246,0.0014004935143670182,0.5871216943963153,0.9973949561932943,BARBUNYA
