Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
41487,815.9,299.0468410103589,177.0814896438195,1.6887526844949161,0.8058255409314121,42483,229.83230624180686,0.6891757201235922,0.9765553280135584,0.7831555483946403,0.7685495204206004,0.0072082059683842865,0.0015512949334179579,0.5906683653387349,0.9974927876120124,BARBUNYA
43122,838.1859999999999,296.4045889406183,185.65759983727045,1.5965120156698027,0.7795295358424137,44074,234.31738230031013,0.731985537505729,0.978399963697418,0.7713082096994188,0.7905322354751171,0.006873628053907942,0.0016559382042704515,0.6249412153252859,0.9977261593541082,BARBUNYA
44924,817.2149999999999,282.1488205724007,203.1618504048167,1.3887883970843737,0.6939200062885198,45772,239.16315206921496,0.7942715700141443,0.9814733898453203,0.8453092542512914,0.847648952010574,0.00628058099395425,0.0020000631164310187,0.7185087458446245,0.99785660943266,BARBUNYA
46529,815.0260000000001,289.6082450032377,205.38139817672467,1.4100996856299435,0.7050378056961902,47156,243.3979514642274,0.7782851599090057,0.9867037068453643,0.8802188325437414,0.840438612034358,0.006224252509257403,0.0019155388001028987,0.706337060598238,0.9960056670983538,BARBUNYA
47143,858.562,296.8462778026491,203.05871161623685,1.4618741320670967,0.7294319147520079,47996,244.99863643998057,0.7179865976241243,0.98222768564047,0.803681098794091,0.8253384150663389,0.0062967201451466625,0.0018022805383084237,0.6811834993842163,0.9958045369407289,BARBUNYA
48160,829.2339999999999,304.5282824438078,202.71551294303723,1.5022445890925962,0.7462457388706976,48950,247.62717232655513,0.754043432651208,0.9838610827374872,0.880120508644972,0.8131499982181386,0.0063232616786504945,0.0017053109435443824,0.6612129196021588,0.993303530710461,BARBUNYA
48638,874.6659999999999,303.6070160131038,204.6563236399567,1.4834968722844202,0.7386556229052619,49543,248.8530188220124,0.776865576284181,0.9817330399854671,0.7989159329700005,0.8196550333055274,0.006242177227951474,0.0017379620869106404,0.6718343736230851,0.9966641919630094,BARBUNYA
48638,874.0409999999999,301.98397061753377,205.41101537994643,1.4701449679266587,0.733021908966815,49596,248.8530188220124,0.7477477477477478,0.9806839261230744,0.8000589021973458,0.8240603576180792,0.006208807323852416,0.0017661355608045977,0.6790754729976364,0.998339389469891,BARBUNYA
48915,894.486,310.0875692821176,201.75585075520186,1.5369446195558354,0.7593850132952288,50027,249.56063858453416,0.7086562839550887,0.9777720031183161,0.7682539938220438,0.8048069748887093,0.0063393145105206505,0.0016405481740269276,0.6477142668295157,0.9955009574131769,BARBUNYA
49166,856.3319999999999,293.7755666002112,214.16888258605397,1.3717005152799027,0.6844901513655532,50168,250.20011082421408,0.7759785353535353,0.9800271089140488,0.8425397396198888,0.851670932745413,0.005975177289187878,0.001939178820273841,0.7253433776834418,0.9949538849232422,BARBUNYA
