Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
41488,759.552,283.14277715886533,186.9854891254084,1.5142500013408295,0.7509202179760333,42005,229.83507615673557,0.7084336526475761,0.9876919414355434,0.9036855546927829,0.8117285507437827,0.006824690926505624,0.0018277047354628383,0.6589032400926017,0.997744232193699,BARBUNYA
43145,799.426,273.40294460829557,201.26688617038525,1.3584099690241271,0.6768132172915041,43812,234.37986295242726,0.7661233042119469,0.9847758604948416,0.8483670639867268,0.8572689781678223,0.006336839601536576,0.002111158840511917,0.7349101009289023,0.9983092074383485,BARBUNYA
44027,813.833,293.37182832079156,192.11117379284656,1.5270940389814824,0.7557688224956772,44639,236.7634208150723,0.756217794572312,0.9862900154573355,0.8353305514534717,0.8070421150192376,0.006663452615912771,0.0017436682970150474,0.6513169754147244,0.9946222706432744,BARBUNYA
45012,854.1659999999999,299.2873978506231,192.1275180324174,1.5577539381949688,0.7667465770399208,45841,239.3972814958832,0.779820169435734,0.981915752274165,0.7752711330292471,0.7998909516910846,0.006649057981218855,0.001679047642421271,0.6398255345972692,0.9966907462765974,BARBUNYA
46774,833.7220000000001,305.70388675642926,196.1460607176044,1.558552262727099,0.7670217586298914,47446,244.03792013833117,0.793909973521624,0.9858365299498377,0.8456133914101824,0.7982820327461827,0.006535765313131852,0.001637199600556013,0.6372542038053773,0.9931939812732268,BARBUNYA
48165,824.7009999999999,310.0210087659043,198.25998214089668,1.5637094557265865,0.768786945544883,48758,247.64002639349138,0.806905563652812,0.9878378932687969,0.8899147114846729,0.7987846610114202,0.0064366450486017706,0.0016164347913885074,0.6380569346671294,0.9977356620309112,BARBUNYA
48868,885.2959999999999,313.62991424224987,198.97255764931975,1.5762470862690954,0.7729899210792355,49648,249.4407145437928,0.6958775364898541,0.9842893973573961,0.7835332398703092,0.7953345749765538,0.0064178995302089275,0.0015840618230216882,0.6325570861531356,0.9970662639477489,BARBUNYA
49309,867.4479999999999,304.072323453285,206.81291062462515,1.470277278797116,0.7330787056056748,50235,250.56370190302133,0.7784566322503237,0.9815666368070071,0.8234726109785537,0.8240266626617722,0.006166669846342148,0.001753862398064725,0.6790199407774982,0.9983475907753186,BARBUNYA
49967,878.7539999999999,313.3752665432826,203.33988324817574,1.5411401911783777,0.7608990842825039,50787,252.22997508579718,0.7401202749140894,0.9838541359009195,0.8131272386413843,0.8048815653770168,0.006271644616312418,0.0016236376978461897,0.6478343342837571,0.9984035297899866,BARBUNYA
50035,846.4739999999999,279.4366973395273,228.68388101842731,1.2219343842472672,0.5746852167700989,50802,252.4015463915066,0.8063918256833419,0.9849021692059368,0.8775189869784898,0.9032512508005637,0.005584824569591832,0.0022931031183125233,0.815862822072783,0.9969308351197439,BARBUNYA
50166,893.8459999999999,313.0215817417072,204.6558145966169,1.529502508192512,0.7566610426343727,51209,252.73174513935555,0.762517099863201,0.9796324864769864,0.7890307627858147,0.8073939941556477,0.006239715778449692,0.0016356358799098183,0.65188506179861,0.9970598370742049,BARBUNYA
50167,873.8249999999999,309.8928256241198,206.77236788993457,1.4987148852939407,0.7448442966839055,50937,252.73426408132497,0.7945988754256751,0.9848832871979112,0.8256178304074645,0.8155537759621305,0.006177224582377255,0.0016857127244665196,0.6651279614860891,0.9968371765044165,BARBUNYA
