Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
45564,802.7439999999999,296.0736966465412,196.34028052174517,1.5079620741081212,0.7484894913317497,46120,240.8607203682513,0.7464613368283093,0.9879444926279272,0.8885412016840969,0.8135161045926877,0.006497974204339856,0.001755587034404011,0.661808452431661,0.9979820465911333,BARBUNYA
46774,833.7220000000001,305.70388675642926,196.1460607176044,1.558552262727099,0.7670217586298914,47446,244.03792013833117,0.793909973521624,0.9858365299498377,0.8456133914101824,0.7982820327461827,0.006535765313131852,0.001637199600556013,0.6372542038053773,0.9931939812732268,BARBUNYA
47143,858.562,296.8462778026491,203.05871161623685,1.4618741320670967,0.7294319147520079,47996,244.99863643998057,0.7179865976241243,0.98222768564047,0.803681098794091,0.8253384150663389,0.0062967201451466625,0.0018022805383084237,0.6811834993842163,0.9958045369407289,BARBUNYA
47149,857.6899999999999,300.2878932268089,200.31991421049716,1.4990416425162048,0.7449745601558974,48091,245.01422671901767,0.7207674080868303,0.9804121353267763,0.8054186039744718,0.8159310856197498,0.00636891330095673,0.001741241530675613,0.6657435364806235,0.9979772844204606,BARBUNYA
47981,809.088,291.65396813092315,210.04315693461626,1.3885430612800744,0.6937879680569173,48451,247.16655638645338,0.7697774783013268,0.9902994778229551,0.9210594000334146,0.8474650901218,0.006078530421019219,0.0019340407757842842,0.7181970789751508,0.9972475706425631,BARBUNYA
48439,810.3699999999999,297.9819919992157,207.3178380770113,1.4373195995248893,0.7182942064579427,48883,248.34341204756478,0.7997985602007793,0.9909170877401141,0.9269116117583546,0.8334175175532702,0.006151695782307969,0.001830733428018617,0.6945847585646554,0.9983402870162424,BARBUNYA
48638,874.6659999999999,303.6070160131038,204.6563236399567,1.4834968722844202,0.7386556229052619,49543,248.8530188220124,0.776865576284181,0.9817330399854671,0.7989159329700005,0.8196550333055274,0.006242177227951474,0.0017379620869106404,0.6718343736230851,0.9966641919630094,BARBUNYA
48831,871.2699999999999,318.9514290875095,195.57996145258736,1.6307980977122236,0.7899302602418006,49662,249.34626568080526,0.7890093554589669,0.9832668841367646,0.8083509654077721,0.7817687677216617,0.006531740678821026,0.001504949617967075,0.6111624061850455,0.9966824893997975,BARBUNYA
48868,885.2959999999999,313.62991424224987,198.97255764931975,1.5762470862690954,0.7729899210792355,49648,249.4407145437928,0.6958775364898541,0.9842893973573961,0.7835332398703092,0.7953345749765538,0.0064178995302089275,0.0015840618230216882,0.6325570861531356,0.9970662639477489,BARBUNYA
49755,868.813,332.0911111573769,191.9920822953887,1.7297125339077228,0.815944139583643,50783,251.6943256179964,0.7342827626918536,0.9797570052970482,0.8283120385382642,0.7579074451610941,0.006674527407444013,0.0013585166848665898,0.574423695430617,0.9935878657599305,BARBUNYA
50486,982.6659999999999,325.5099200568053,198.52382863682286,1.639651634224168,0.792489429545824,51525,253.53652923296758,0.7999429585498796,0.9798350315380883,0.6570054427045712,0.7788903305580441,0.006447528424846597,0.0014637883207603219,0.6066701470368192,0.9947276980239369,BARBUNYA
50712,877.164,316.2129383742451,204.46541377305022,1.546535096274184,0.7628235299964321,51454,254.1033722574527,0.7175380261761585,0.9855793524312979,0.8282453458076628,0.8035830967697966,0.006235465735412626,0.0016038798500042602,0.6457457934141362,0.9986685327863803,BARBUNYA
50948,884.6919999999999,313.5564944140568,208.1921878944844,1.5060915473589862,0.7477589789222626,52063,254.6939503112845,0.7196045197740113,0.9785836390526862,0.8179990587999667,0.8122745178256673,0.006154441674139452,0.0016526456280740822,0.6597898923089204,0.9937039798393608,BARBUNYA
51332,889.637,330.8228042475382,198.61889902007712,1.66561594027413,0.7997159849546799,52283,255.65197497837832,0.7516876802999019,0.9818105311477918,0.8150277123936175,0.772776155984358,0.006444767479302155,0.001417757226474796,0.5971829872579607,0.9946775028373821,BARBUNYA
51512,887.7449999999999,276.6573220584498,237.61360812415606,1.1643159844359288,0.5121879776178356,52436,256.09981536189696,0.7421195182389212,0.9823785185750248,0.821375616663363,0.9256932491661666,0.0053707354025945364,0.002432662753177386,0.8569079915518145,0.9977116717546655,BARBUNYA
51576,861.13,310.8525300919125,211.42622146431037,1.4702647946834055,0.7330733474356255,52274,256.25885888932845,0.7839489284085728,0.9866472816314038,0.874017407436813,0.8243743707460195,0.0060270771306792405,0.0017170559136455601,0.6795931031428956,0.9991818142606477,BARBUNYA
51674,910.012,318.88585743066244,206.9663202594546,1.5407620768002477,0.760763262850134,52718,256.5022031769801,0.7977214134646556,0.9801965173185629,0.7841293438336094,0.8043699562084002,0.006171108438105477,0.0015935522383044964,0.6470110264507039,0.9968900528268464,BARBUNYA
51693,834.877,304.3503036584591,216.79600524797974,1.4038556813366156,0.7018508493788833,52208,256.549355458155,0.7764509733237203,0.9901356114005516,0.9319585724534193,0.8429410201806594,0.005887650236172385,0.0018336249889355735,0.7105495635032111,0.997509041595235,BARBUNYA
51695,880.771,306.3289695366183,216.056112997146,1.4178213487561204,0.7089015172958156,52714,256.5543183520485,0.7734835562737529,0.9806692719201731,0.8373989079325223,0.8375124257432669,0.0059256982210391385,0.0017983918663856662,0.7014270632743711,0.9944982649057134,BARBUNYA
51906,896.485,327.3825036135615,202.81318007378545,1.6142072398571754,0.7849973332052351,52774,257.07736541559495,0.7763270067752501,0.9835525069162845,0.8115987542491893,0.7852507772347117,0.0063072188882510975,0.0014792826569994093,0.616618783147719,0.9953505039889695,BARBUNYA
51932,897.6179999999999,313.76119605018147,211.33463695928256,1.4846652709874208,0.7391393875468243,52906,257.14174308576673,0.7264029541766911,0.9815899897932182,0.8099567080165281,0.8195460315769599,0.006041769930874633,0.0016812695712090028,0.6716556978735435,0.9971838886936698,BARBUNYA
52104,906.358,316.91511091959944,209.60409120023368,1.5119700627257895,0.7500432737318803,53108,257.56722081600543,0.7741130326261366,0.9810951269111998,0.7970423253489775,0.8127325329127318,0.006082356650537376,0.0016369756636624004,0.660534170054745,0.9987078905302001,BARBUNYA
