Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
42012,809.77,266.70039644938487,202.38108757631596,1.3178128433014509,0.6512851389525391,43087,231.28194861124302,0.7709755560449241,0.9750504792628867,0.805118589919659,0.8671976183400101,0.006348195669079903,0.002214636090266516,0.7520317092545856,0.9910370450256355,BARBUNYA
43145,799.426,273.40294460829557,201.26688617038525,1.3584099690241271,0.6768132172915041,43812,234.37986295242726,0.7661233042119469,0.9847758604948416,0.8483670639867268,0.8572689781678223,0.006336839601536576,0.002111158840511917,0.7349101009289023,0.9983092074383485,BARBUNYA
44027,813.833,293.37182832079156,192.11117379284656,1.5270940389814824,0.7557688224956772,44639,236.7634208150723,0.756217794572312,0.9862900154573355,0.8353305514534717,0.8070421150192376,0.006663452615912771,0.0017436682970150474,0.6513169754147244,0.9946222706432744,BARBUNYA
44924,817.2149999999999,282.1488205724007,203.1618504048167,1.3887883970843737,0.6939200062885198,45772,239.16315206921496,0.7942715700141443,0.9814733898453203,0.8453092542512914,0.847648952010574,0.00628058099395425,0.0020000631164310187,0.7185087458446245,0.99785660943266,BARBUNYA
45653,841.132,303.46949090679607,191.93207651922143,1.58112961840646,0.7745936606880008,46601,241.0958418052754,0.7724311794663553,0.9796570889036716,0.8108693306853656,0.7944648441754649,0.006647306659075988,0.0016335190866562114,0.6311743886307457,0.9979685202436618,BARBUNYA
46278,846.3079999999999,300.6302145588279,196.47844420260938,1.5300926052163604,0.7568788425430387,47102,242.74056037517477,0.7909957953030459,0.9825060506984842,0.81194676041874,0.8074390018694373,0.006496179924776954,0.001703243347401721,0.651957741739913,0.9975557195497987,BARBUNYA
47143,858.562,296.8462778026491,203.05871161623685,1.4618741320670967,0.7294319147520079,47996,244.99863643998057,0.7179865976241243,0.98222768564047,0.803681098794091,0.8253384150663389,0.0062967201451466625,0.0018022805383084237,0.6811834993842163,0.9958045369407289,BARBUNYA
47668,846.1279999999999,300.10715214168147,202.88116112300486,1.4792263139687447,0.7368749465018954,48450,246.35905223562565,0.8147540423204458,0.983859649122807,0.8366901588466644,0.8209036355098889,0.006295778135052477,0.0017635910808270236,0.6738827787933526,0.9968251389215059,BARBUNYA
47794,833.459,279.6545563592836,217.91856503749486,1.2832984482582588,0.6267231968346096,48528,246.68443566847174,0.7381312741312741,0.984874711506759,0.8645990659456373,0.8821041175940869,0.005851248197666728,0.002185282965735204,0.7781076742764427,0.9985443709768016,BARBUNYA
49309,867.4479999999999,304.072323453285,206.81291062462515,1.470277278797116,0.7330787056056748,50235,250.56370190302133,0.7784566322503237,0.9815666368070071,0.8234726109785537,0.8240266626617722,0.006166669846342148,0.001753862398064725,0.6790199407774982,0.9983475907753186,BARBUNYA
49975,873.5289999999999,313.99969224633264,203.93828583885437,1.5396799622727306,0.7603738719268852,50699,252.25016600220454,0.71479653865408,0.9857196394406201,0.8230154948120141,0.8033452650785223,0.006283135412632969,0.0016142289639165452,0.6453636149240815,0.9936534262785028,BARBUNYA
50798,900.9010000000001,308.39405745416724,210.46704396831962,1.4652843107379225,0.7309216242799289,52164,254.31874172670953,0.7386221537208829,0.9738133578713288,0.7865065428028415,0.8246551306018786,0.006070988177766196,0.0017319231249985781,0.6800560844280015,0.9964755109342146,BARBUNYA
50948,884.6919999999999,313.5564944140568,208.1921878944844,1.5060915473589862,0.7477589789222626,52063,254.6939503112845,0.7196045197740113,0.9785836390526862,0.8179990587999667,0.8122745178256673,0.006154441674139452,0.0016526456280740822,0.6597898923089204,0.9937039798393608,BARBUNYA
51015,859.2529999999999,327.85750961679213,198.5078690322489,1.6516096375178435,0.795868169393932,51718,254.8613650098114,0.777418814099145,0.9864070536370316,0.8682916823446507,0.7773540563633866,0.006426688417461377,0.0014475796991408377,0.6042793289446113,0.9980335634377352,BARBUNYA
52187,975.927,311.1939098485007,215.77079865469386,1.4422429345803927,0.7205870657889458,53664,257.77228734116073,0.7090432325208554,0.972476893261777,0.6885532447441727,0.8283333291022714,0.005963054205999592,0.0017316856755470152,0.6861361041016519,0.9895749483011245,BARBUNYA
52341,904.349,289.78051380232426,230.42027818686086,1.2576172378688166,0.6064069002557165,53407,258.15234070405626,0.7657230634189159,0.9800400696537906,0.8042290462691722,0.8908547276583153,0.0055363962056958075,0.002150970634834068,0.7936221457911713,0.9980728909014159,BARBUNYA
52596,887.9419999999999,312.68668071727944,214.51495934712318,1.4576451062850915,0.7275656670636472,53574,258.78042254948616,0.7529202931745305,0.9817448762459402,0.838288258372078,0.827602960112863,0.00594506579810783,0.0017203807314978546,0.6849266595875733,0.9983799935120211,BARBUNYA
52836,932.617,321.661219914091,209.46032816206795,1.5356665519267625,0.7589207205258703,53871,259.3701690357375,0.7157894736842105,0.9807874366542295,0.7633665756837573,0.8063457854975798,0.0060879177059976345,0.0015875734138685908,0.6501935257897092,0.9984804498345872,BARBUNYA
52839,883.529,323.10374141796444,209.2399353055105,1.544178174908159,0.7619858582393504,53489,259.3775323813943,0.6930159354711785,0.9878479687412365,0.8505950206865909,0.8027685821374182,0.006114872374911797,0.0015664936140588176,0.6444373964669208,0.9951261627188555,BARBUNYA
53202,897.6499999999999,301.8954431097935,224.7506292136147,1.3432462643869014,0.6676613479734265,54102,260.26695959917794,0.7518654607122668,0.9833647554619053,0.8297050862886405,0.8621095996620389,0.005674513046686093,0.0019335628162661473,0.7432329618294411,0.9983448995466091,BARBUNYA
53524,919.5339999999999,324.56384550586654,210.51583945712122,1.5417549878567456,0.7611196587569717,54727,261.05339184236783,0.7890903729913018,0.9780181628812104,0.79546823523852,0.8043206150564581,0.006063893683317139,0.0015654822254747497,0.6469316518047993,0.9974101009724525,BARBUNYA
53552,937.5550000000001,336.4962468374512,203.6038358079593,1.652700920403273,0.7961721604333662,54684,261.12166532032046,0.6892149292149292,0.9792992465803526,0.7655825932735644,0.7760017170309141,0.006283542105569376,0.001405513499313838,0.6021786648349268,0.9952212336198974,BARBUNYA
54230,940.7599999999999,337.98052010482695,204.90732274415396,1.6494311456444501,0.7952591674231211,55277,262.7694436402145,0.7886738121900496,0.9810590299763011,0.770001873005281,0.7774691972150193,0.0062323533119090346,0.001404638586417085,0.6044583526181666,0.9970124330533396,BARBUNYA
54424,899.2959999999999,324.8266146249812,213.68277695555884,1.5201347495242339,0.7531608366467599,55211,263.239033926708,0.7484048404840484,0.9857455941750738,0.845658461229741,0.8103986005907265,0.005968444337516191,0.0015879456733094348,0.6567458918394077,0.9983422517923677,BARBUNYA
54677,911.0219999999999,308.85390344051126,226.39857090350165,1.3642042977919446,0.6801984235027607,55858,263.850182087268,0.7530126289405187,0.9788571019370547,0.827859834546932,0.8542879955476701,0.005648698784507402,0.0018558607814855496,0.729807979336856,0.9956071819741936,BARBUNYA
54692,881.8069999999999,330.7268465587917,211.9992113845125,1.5600380982499862,0.7675325383674267,55278,263.88637172210224,0.6782242063492063,0.9893990375918087,0.8838663195551502,0.7978982488656011,0.0060470790345716315,0.0015118735016294124,0.6366416155427926,0.9931851751781771,BARBUNYA
55377,921.337,322.9626948339596,219.5998638153349,1.470687136243145,0.7332545185491731,56515,265.53377613554005,0.7140259941203775,0.979863752985933,0.819789334517141,0.8221809527321888,0.005832072788954974,0.0016438884491415862,0.6759815190356098,0.994157324383772,BARBUNYA
55721,916.614,342.8912925881243,207.19488989112338,1.6549215705479348,0.7967885391669588,56533,266.35724257505746,0.7972899496336996,0.9856367077636071,0.8334044086810449,0.7767979191440175,0.006153717495883497,0.0013821320303399555,0.6034150071864757,0.9986045113852356,BARBUNYA
55773,968.988,347.9202425680947,204.49119121270937,1.7013947667124305,0.809040374098274,57047,266.48149866081553,0.7653766982297242,0.9776675372938104,0.7464437260572689,0.7659269742221451,0.006238148253959706,0.001324295530332384,0.5866441298410905,0.9981132524341992,BARBUNYA
55805,934.264,333.92404333996944,213.19784281285408,1.5662637057406312,0.7696532718472008,56596,266.55793515471595,0.7093735699394925,0.9860237472612905,0.8034220512584176,0.7982591863962675,0.005983765672251042,0.0014987529163003812,0.6372177286660308,0.9980510010640854,BARBUNYA
